国・地域,累計感染者数,累計感染者数（人口1000人あたり）
北マケドニア,310942,149.2488168265031
ノルウェー,1430173,263.8091049984487
オマーン,389447,76.26313441644986
パキスタン,1529471,6.924056589361628
パラオ,4936,272.8277691797479
パナマ,810242,187.78344513540475
パプアニューギニア,44394,4.961871692127453
パラグアイ,649929,91.12180390408453
ペルー,3572832,108.36008393342613
フィリピン,3688001,33.6554524898161
ポーランド,6004041,158.64146863371232
ポルトガル,4114316,403.49457918129843
カタール,366477,127.20214087870438
ルーマニア,2904075,150.95763616427385
ロシア,18002493,123.36012344171486
ルワンダ,129931,10.031570676476885
セントクリストファー・ネービス,5622,105.69258535118063
セントルシア,24514,133.49743232278126
セントビンセント・グレナディーン,8527,76.85651707572084
サモア,12051,60.737866034978076
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,760477,21.844082991412588
セネガル,86051,5.13923553192112
セルビア,2013622,230.46088239367225
セーシェル,43473,442.06833435021355
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2539498,465.1399368053918
スロベニア,1020580,490.9155277806105
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3899841,65.7549677795952
南スーダン,17550,1.5678421373252827
スペイン,12179234,260.49172338154153
スリランカ,663689,30.994314268034977
スーダン,62195,1.4183816838542964
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2504894,248.02723365154114
スイス,3659937,422.88833545281835
シリア,55872,3.1925658562418544
台湾,896059,37.623019909286626
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4388610,62.87408858495628
東ティモール,22890,17.361400804889406
トーゴ,37026,4.472421336732887
,11280,195.97963757666315
トリニダード・トバゴ,155893,111.39264203914136
チュニジア,1041197,88.09803312028531
トルコ,15057184,178.53154576632915
米国,82726107,249.9258170584962
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,903084,91.30914826498422
英国,22393799,329.8735774755574
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238824,7.1356353643240755
バヌアツ,8487,27.631450431385318
ベネズエラ,523059,18.394290634216
ベトナム,10699965,109.92521845114594
パレスチナ,657456,128.8771588123768
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320680,17.44347081770648
ジンバブエ,249748,16.803419676353116
