国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477276,272.4977044005783
オマーン,399154,78.16399960678508
パキスタン,1576147,7.13536315572676
パラオ,5980,330.53283219102366
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,800163,112.18501709771988
ペルー,4477551,135.79922094747138
フィリピン,4071151,37.151950083356084
ポーランド,6374645,168.43373401656504
ポルトガル,5562214,545.4912061315481
カタール,491817,170.70696202092287
ルーマニア,3319680,172.5613304139241
ロシア,21567659,147.79003533504013
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6585,123.79681155060912
セントルシア,29761,162.07135038583232
セントビンセント・グレナディーン,9572,86.27542880834993
サモア,16008,80.68141726727484
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827522,23.769896058946856
セネガル,88900,5.309386744927863
セルビア,2463173,281.9124061359425
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2213435,378.3427740903397
スロバキア,2659652,487.1476028744004
スロベニア,1318939,634.4310444016447
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4053527,68.34625752145259
南スーダン,18368,1.6409187679994752
スペイン,13711251,293.2587880901939
スリランカ,671970,31.381037441770864
スーダン,63725,1.453273941693304
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2690473,266.40272019660824
スイス,4406243,509.1204487592635
シリア,57441,3.282219633240055
台湾,9284494,389.8300252658053
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4752782,68.09145412624629
東ティモール,23408,17.754288774174366
トーゴ,39352,4.753382067820249
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101958808,308.0301892570666
ウガンダ,170279,3.722677685227695
ウクライナ,5672999,129.71670237630386
アラブ首長国連邦,1048377,105.99945401601553
英国,24491926,360.7801985222168
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250332,7.479473888813413
バヌアツ,12014,39.114439199088395
ベネズエラ,551191,19.383601943498057
ベトナム,11526284,118.41433935811455
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,338407,18.40773552765248
ジンバブエ,259981,17.491911250051892
