国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エチオピア,471089,4.0977237113425735
フィジー,64812,72.2989946945933
フィンランド,1069740,193.06884053655142
フランス,29489304,451.78056299468
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25949175,309.7153637251147
ガーナ,161325,5.19181558104647
ギリシャ,3406553,326.8286191688887
グレナダ,16918,150.35682862449897
グアテマラ,854074,47.67217247436266
ギニア,36661,2.7915617638655967
ギニアビサウ,8240,4.186996124996062
ガイアナ,64020,81.39249566783928
ハイチ,30725,2.694576722558049
バチカン,29,35.846724351050675
ホンジュラス,424771,42.886200039415996
香港,1209397,161.31771852909463
ハンガリー,1914697,198.20161795380085
アイスランド,186969,547.8945054945054
インド,43129563,31.25320721354085
インドネシア,6051532,22.12434881446674
イラン,7229074,86.06762522089205
イラク,2326852,57.84950777429242
アイルランド,1551835,314.2768555039536
イスラエル,4114959,475.4132641737819
イタリア,17147477,283.60831233881976
ジャマイカ,133250,44.99924185142246
日本,8470287,66.97125404950857
ヨルダン,1696359,166.25852433662578
カザフスタン,1394737,74.28017063907957
ケニア,324097,6.027323125905456
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,17889849,348.9396154411121
コソボ,228261,
クウェート,632474,148.10084759316277
キルギス,200993,30.807344542794652
ラオス,209553,28.802334831867146
ラトビア,826506,438.18530570956875
レバノン,1098124,160.8868700371346
レソト,33305,15.546723728114152
リベリア,7452,1.4734036989708912
リビア,501954,73.05094373150182
リヒテンシュタイン,17376,455.62052599837426
リトアニア,1061073,389.7720706566638
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85898,4.490235340334047
マレーシア,4483295,138.51867011794292
モルディブ,179560,332.1851031002216
マリ,31041,1.5328257591761405
マルタ,93758,212.3436434833616
マーシャル諸島,17,0.2871912693854107
モーリタニア,58920,12.671894289044792
モーリシャス,223793,175.9701266033794
メキシコ,5752441,44.615823878359286
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518492,128.53166972528007
モナコ,12035,306.6710834777291
モンゴル,922618,281.4325264497488
モンテネグロ,236489,376.53766666348224
モロッコ,1166100,31.59258659812187
モザンビーク,225539,7.2159929944983965
ナミビア,160640,63.221294997552064
ネパール,979028,33.601072567729446
オランダ,8256062,481.8280240536361
ニュージーランド,1085065,225.012976353486
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255889,1.2413384722653975
北マケドニア,311038,149.29489579433422
ノルウェー,1430531,263.8751415266096
オマーン,389460,76.26568013062256
パキスタン,1529560,6.924459500588094
パラオ,4936,272.8277691797479
パナマ,817658,189.50219339718842
パプアニューギニア,44394,4.961871692127453
パラグアイ,649929,91.12180390408453
ペルー,3575738,108.4482197326774
フィリピン,3688100,33.656355930405326
ポーランド,6004427,158.65166769912386
ポルトガル,4114316,403.49457918129843
カタール,366603,127.24587478219823
ルーマニア,2904588,150.98430257865786
ロシア,18007169,123.39216522266229
ルワンダ,129942,10.03241995245753
セントクリストファー・ネービス,5626,105.76778462926755
セントルシア,24655,134.26528489508738
セントビンセント・グレナディーン,8527,76.85651707572084
サモア,12051,60.737866034978076
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,761079,21.861374951538707
セネガル,86055,5.1394744244630735
セルビア,2013983,230.5021991743511
セーシェル,43563,442.98352654057356
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2539862,465.2066078313179
スロベニア,1021136,491.18297279564706
ソロモン諸島,18174,26.458847131513895
ソマリア,26521,1.66869908481095
南アフリカ,3908020,65.89287337150762
南スーダン,17551,1.5679314730596032
スペイン,12179234,260.49172338154153
スリランカ,663720,30.995761969808413
スーダン,62211,1.4187465702107827
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2504894,248.02723365154114
スイス,3659937,422.88833545281835
シリア,55873,3.1926229969537716
台湾,981141,41.19537594825496
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4388610,62.87408858495628
東ティモール,22890,17.361400804889406
トーゴ,37029,4.472783710848648
,11394,197.9602828500443
トリニダード・トバゴ,156327,111.70275478727623
チュニジア,1041789,88.14812357925436
トルコ,15058627,178.5486552750222
米国,82951379,250.60639167637834
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,903382,91.33927849227534
英国,22402392,330.00015732256094
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238842,7.136173172235164
バヌアツ,8651,28.1653915025232
ベネズエラ,523119,18.396400639852175
ベトナム,10701796,109.94402908043155
パレスチナ,657456,128.8771588123768
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320680,17.44347081770648
ジンバブエ,250007,16.820845584453185
