国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38068912,454.37001086544683
ガーナ,171167,5.50855414573675
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1234843,68.92570020251102
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73062,92.88813680855473
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194969,227.2142313684287
アイスランド,208999,612.4512820512821
インド,44686676,32.381546381825444
インドネシア,6734818,24.622436539036606
イラン,7567421,90.09590364086854
イラク,2465545,61.29765221224547
アイルランド,1703244,344.9401311840343
イスラエル,4795878,554.081830355838
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33158158,262.16861639183475
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342900,6.3770078089984805
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30469702,594.3083196781192
コソボ,272905,
クウェート,663456,155.3556287543352
キルギス,206633,31.671819540537665
ラオス,218014,29.9652700082303
ラトビア,975884,517.3804290314611
レバノン,1231303,180.39901298699775
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507171,73.81019014341855
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1303028,478.6512536683257
ルクセンブルク,315945,504.7238232775697
MSザーンダム（クルーズ船）,9,
マカオ,3513,5.410092062426272
マダガスカル,67852,2.4503251397140713
マラウイ,88681,4.635713988872426
マレーシア,5041587,155.76800690650725
モルディブ,185729,343.5977222861498
マリ,32963,1.6277354305506628
マルタ,117338,265.7477595410598
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295440,232.30670397958116
メキシコ,7435066,57.66623163627011
ミクロネシア連邦,23671,205.7972022500239
モルドバ,603750,149.66671731991593
モナコ,16108,410.45764957700544
モンゴル,1007896,307.4454624542292
モンテネグロ,287772,458.1904334285469
モロッコ,1272411,34.472819403055354
モザンビーク,233098,7.457838932652833
ナミビア,171121,67.34618539141003
,5247,91.16180481957016
ネパール,1001137,34.3598722275961
オランダ,8704407,507.99366881797135
ニュージーランド,2215578,459.45063210342596
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478767,272.77273362819807
オマーン,399449,78.22176773608855
パキスタン,1576736,7.138029613169322
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484903,136.02219906037413
フィリピン,4075757,37.19398288491121
ポーランド,6406799,169.2833214498368
ポルトガル,5566708,545.9319366536666
カタール,493639,171.33936814922285
ルーマニア,3335131,173.3644937056346
ロシア,21892777,150.01787103608015
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23536,693.4999116035124
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,829095,23.81507920392756
セネガル,88917,5.310402038231168
セルビア,2487935,284.7464397181303
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2664186,487.97806010392986
スロベニア,1326369,638.0049948723673
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4061085,68.47369247238474
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672024,31.383559244860074
スーダン,63787,1.4546878763246884
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4411059,509.676914683005
シリア,57463,3.283476728902235
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42823,0.7168923444257983
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39367,4.755193938399058
,16801,291.9019406848863
トリニダード・トバゴ,188737,134.86117452702447
チュニジア,1150793,97.37119856145617
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103305370,312.0983198663061
ウガンダ,170478,3.7270282678559714
ウクライナ,5693260,130.17998292806251
アラブ首長国連邦,1051336,106.29863301787593
英国,24574831,362.00143699723435
ウルグアイ,1034046,297.67624226083393
ウズベキスタン,250932,7.497400819183034
バヌアツ,12014,39.114439199088395
ベネズエラ,551940,19.409941847189664
ベトナム,11526858,118.42023630033735
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342831,18.648380141901992
ジンバブエ,263921,17.757000353967964
