国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィジー,63476,70.80866177920763
フィンランド,569973,102.86988076274591
フランス,21646561,331.62856320646574
ガボン,47399,21.29595350375248
ガンビア,11911,4.928695093732517
ジョージア,1418027,355.46873727023757
ドイツ,12274653,146.50364100186496
ガーナ,157751,5.076795907179059
ギリシャ,2146798,205.96627323119054
グレナダ,13172,117.0646735218052
グアテマラ,729977,40.74540314576703
ギニア,36329,2.7662815340408953
ギニアビサウ,7820,3.973581273964709
ガイアナ,62156,79.02267979897249
ハイチ,29939,2.6256446703552623
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,16583,2.2119549877897633
ハンガリー,1695991,175.56206555663098
アイスランド,85980,251.95604395604394
インド,42586544,30.859716434886547
インドネシア,4708043,17.212564614300714
イラン,6761855,80.50502760630407
イラク,2271521,56.47388478036785
アイルランド,1242806,251.69245550038926
イスラエル,3374697,389.8886274121976
イタリア,11991109,198.32528053898736
ジャマイカ,126732,42.79807818622493
日本,3774164,29.840842000809353
ヨルダン,1436762,140.81567047007098
カザフスタン,1375330,73.24660282551142
ケニア,322388,5.995540371908434
キリバス,2316,19.38951492724746
韓国,1294205,25.243331847125397
コソボ,221696,
クウェート,596785,139.74386983636583
キルギス,199890,30.638281435966544
ラオス,138431,19.026862002024313
ラトビア,500126,265.1497559646316
レバノン,1006109,147.40569182186297
レソト,32372,15.1112007364213
リベリア,7358,1.454818091388596
リビア,466666,67.91537014827063
リヒテンシュタイン,10411,272.9894852767654
リトアニア,797492,292.94884345575105
ルクセンブルク,173419,277.03777780617787
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84974,4.441934128961621
マレーシア,2996361,92.5774326501534
モルディブ,156903,290.2697662716311
マリ,30257,1.4941113042554197
マルタ,69794,158.0698420751055
マーシャル諸島,7,0.11825522857046322
モーリタニア,58557,12.593824064555257
モーリシャス,70862,55.71932594571175
メキシコ,5226269,40.534843772396606
ミクロネシア連邦,1,0.008694064562123438
モルドバ,480289,119.06133001219891
モナコ,8988,229.02864132096627
モンゴル,875440,267.04149599852605
モンテネグロ,225740,359.4231142785266
モロッコ,1153562,31.25290059283309
モザンビーク,224603,7.186046202844402
ナミビア,156604,61.63289144544723
ネパール,972141,33.36470487776149
オランダ,5692528,332.21886149958624
ニュージーランド,19779,4.101626777470106
ニカラグア,17791,2.685614759876665
ニジェール,8707,0.3596947547771611
ナイジェリア,253923,1.2318012454347258
北マケドニア,284875,136.7369370926091
ノルウェー,1009926,186.29052161847784
オマーン,360999,70.69232850992299
パキスタン,1480592,6.702776838368373
パラオ,3119,172.39663939862922
パナマ,739770,171.45070140503498
パプアニューギニア,38222,4.2720336040117015
パラグアイ,620708,87.02494065920507
ペルー,3424894,103.87328631827287
フィリピン,3630637,33.131967985168245
ポーランド,5328492,140.79180946349084
ポルトガル,3049692,299.0859696174461
カタール,349581,121.33763267686199
ルーマニア,2531597,131.59574006889187
ロシア,13526183,92.68669648005002
ルワンダ,129278,9.981154565989476
セントクリストファー・ネービス,5497,103.34260791096406
セントルシア,21932,119.43647245260824
セントビンセント・グレナディーン,8144,73.40441832586731
サモア,33,0.16632226198276295
サンマリノ,13861,408.4212387294478
サントメ・プリンシペ,5919,27.007542400335826
サウジアラビア,724525,20.81139104713648
セネガル,85346,5.097130721401726
セルビア,1826787,209.07744550133506
セーシェル,38395,390.4311572096807
シエラレオネ,7648,0.9587582275759576
シンガポール,449570,76.84506703282183
スロバキア,1818532,333.08624758065685
スロベニア,836088,402.17188440987974
ソロモン諸島,4302,6.263120961801077
ソマリア,26203,1.64869055161198
南アフリカ,3637673,61.33457002675324
南スーダン,16880,1.5079871953305284
スペイン,10604200,226.80460307130505
スリランカ,625804,29.225082600726186
スーダン,59525,1.357491273115636
東京五輪,865,
スリナム,76876,131.0459332394645
スウェーデン,2397330,237.37656286048397
スイス,2537734,293.2231093272979
シリア,52504,3.00011593850448
台湾,19455,0.8168612249139525
タジキスタン,17765,1.862619712503363
タンザニア,33436,0.5597462211480044
タイ,2577445,36.92615777042222
東ティモール,21401,16.232037510940945
トーゴ,36630,4.4245879534523205
,73,1.2683079382177667
トリニダード・トバゴ,119226,85.1924020947616
チュニジア,961877,81.38658851652538
トルコ,12748341,151.15582201069404
米国,77652197,234.59690641084208
ウガンダ,162639,3.5556502918606943
ウクライナ,4668581,106.75005091604406
アラブ首長国連邦,865576,87.51678395211518
英国,18346553,270.2553091797832
ウルグアイ,765960,220.50092019321036
ウズベキスタン,232496,6.946566005359136
バヌアツ,7,0.02279016767051929
ベネズエラ,501586,17.639154783788953
ベトナム,2457170,25.243535751902204
パレスチナ,600128,117.63949460306706
,490,8.513299859269942
イエメン,11659,0.3909009759549128
ザンビア,309013,16.808841361456697
ジンバブエ,231214,15.556424383972281
