国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レバノン,1220602,178.83120243348344
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507084,73.79752875989608
リヒテンシュタイン,20935,548.9419723627973
リトアニア,1276600,468.9432540459488
ルクセンブルク,307089,490.57631602489556
MSザーンダム（クルーズ船）,9,
マカオ,808,1.2443365745631734
マダガスカル,67259,2.4289102542596934
マラウイ,88086,4.604610936094727
マレーシア,4994543,154.31450622965494
モルディブ,185618,343.39237284059334
マリ,32760,1.6177111520444045
マルタ,115839,262.3528159460433
マーシャル諸島,15541,262.54350103050984
モーリタニア,63420,13.639706989328253
モーリシャス,276456,217.37944135993465
メキシコ,7132792,55.32180019455568
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15472,394.251350524921
モンゴル,993037,302.91291928845874
モンテネグロ,283750,451.78660705471754
モロッコ,1269002,34.38046100522241
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000894,34.351532261186605
オランダ,8654001,505.0519487363577
ニュージーランド,1951653,404.7197636447679
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344872,165.53485201931474
ノルウェー,1469233,271.0140960318687
オマーン,399119,78.1571457609355
パキスタン,1575225,7.131189176504276
パラオ,5785,319.7545876630555
パナマ,1002161,232.26300927419504
パプアニューギニア,46182,5.161714612015812
パラグアイ,718164,100.68853548460365
ペルー,4252383,128.97012196405382
フィリピン,4037547,36.84529132012153
ポーランド,6353310,167.8700110617584
ポルトガル,5542265,543.5347902023663
カタール,478848,166.20549381130556
ルーマニア,3296834,171.3737653008299
ロシア,21291214,145.8957260677156
ルワンダ,132762,10.250143431132095
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15967,80.47477445693262
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825640,23.715837140413043
セネガル,88873,5.307774220269674
セルビア,2424048,277.4345140471332
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2169201,370.7818498846991
スロバキア,2650472,485.4661742535181
スロベニア,1260071,606.114581910327
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4042208,68.15540859189439
南スーダン,18350,1.639310724781706
スペイン,13595504,290.7831697133532
スリランカ,671687,31.367821325581122
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4337983,501.2333299979271
シリア,57400,3.279876864051447
台湾,8329008,349.71183126178926
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4707244,67.43904704382571
東ティモール,23354,17.713331341082885
トーゴ,39330,4.750724657637996
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98923115,298.8589846533765
ウガンダ,169733,3.710740910780263
ウクライナ,5642692,129.023713694494
アラブ首長国連邦,1044468,105.60422227614656
英国,24251636,357.240588207254
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246674,7.370179369993289
バヌアツ,11981,39.006999837213094
ベネズエラ,547631,19.258408275751574
ベトナム,11516489,118.31371122384225
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259164,17.436942265813457
