国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エストニア,609297,459.3132957266993
エスワティニ,73908,63.7047865646581
エチオピア,494760,4.303623696209955
フィジー,68451,76.3583670591805
フィンランド,1405255,253.62326687624238
フランス,38174893,584.8450899960768
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36557861,436.3349207297412
ガーナ,171023,5.503919889151157
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1160002,64.748271712528
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71650,91.09297586067925
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2157976,287.84573217937657
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44674842,32.37297104675505
インドネシア,6680203,24.422764569938185
イラン,7559855,90.00582465531365
イラク,2463724,61.252379047619186
アイルランド,1680548,340.34374850641865
イスラエル,4727313,546.1603151091307
イタリア,24488080,405.017195312057
ジャマイカ,152517,51.505811403027394
日本,25242594,199.58334064035853
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,341924,6.358856862303869
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27331250,533.09314486248
コソボ,272213,
クウェート,662747,155.18960848955982
キルギス,206530,31.656032142529238
ラオス,216843,29.804320109693336
ラトビア,964959,511.5883664634011
レバノン,1220714,178.84761162720307
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507084,73.79752875989608
リヒテンシュタイン,20984,550.2268138553111
リトアニア,1277545,469.2903881326427
ルクセンブルク,307290,490.89741459736473
MSザーンダム（クルーズ船）,9,
マカオ,813,1.2520366771285394
マダガスカル,67488,2.4371800835498325
マラウイ,88086,4.604610936094727
マレーシア,5000332,154.49336677336507
モルディブ,185618,343.39237284059334
マリ,32760,1.6177111520444045
マルタ,115870,262.42302491965603
マーシャル諸島,15541,262.54350103050984
モーリタニア,63421,13.639922058817204
モーリシャス,276456,217.37944135993465
メキシコ,7132792,55.32180019455568
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15540,395.9840994801753
モンゴル,993372,303.0151066469979
モンテネグロ,283818,451.894876620461
モロッコ,1269345,34.38975373929595
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000909,34.35204707392793
オランダ,8656774,505.213782442391
ニュージーランド,1986172,411.8780656181483
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344872,165.53485201931474
ノルウェー,1469560,271.07441431317767
オマーン,399119,78.1571457609355
パキスタン,1575290,7.131483437512369
パラオ,5785,319.7545876630555
パナマ,1002161,232.26300927419504
パプアニューギニア,46247,5.168979595121374
パラグアイ,777525,109.01110826032277
ペルー,4291373,130.1526459877315
フィリピン,4041023,36.877012123032
ポーランド,6354402,167.89886437634235
ポルトガル,5546290,543.9295254830799
カタール,480630,166.82401616071863
ルーマニア,3296834,171.3737653008299
ロシア,21311047,146.03162954109675
ルワンダ,132762,10.250143431132095
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15967,80.47477445693262
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825773,23.719657457185093
セネガル,88873,5.307774220269674
セルビア,2425445,277.59440197679623
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2172396,371.32797171037663
スロバキア,2651038,485.5698440355899
スロベニア,1263487,607.757733297674
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4042912,68.16727869052579
南スーダン,18350,1.639310724781706
スペイン,13614807,291.1960258696955
スリランカ,671711,31.368942126954103
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4337983,501.2333299979271
シリア,57404,3.280105426899116
台湾,8369226,351.4004729859521
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4707244,67.43904704382571
東ティモール,23354,17.713331341082885
トーゴ,39332,4.750966240381836
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98972375,299.0078052155275
ウガンダ,169733,3.710740910780263
ウクライナ,5647838,129.14138023214514
アラブ首長国連邦,1044778,105.63556580118095
英国,24251661,357.24095647167564
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246833,7.374930006541238
バヌアツ,11981,39.006999837213094
ベネズエラ,547772,19.26336678899659
ベトナム,11517722,118.32637834886091
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259164,17.436942265813457
