国・地域,累計感染者数,累計感染者数（人口1000人あたり）
シンガポール,2215527,378.70035996180053
スロバキア,2660377,487.2803954397751
スロベニア,1320847,635.3488233381371
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4055284,68.37588218522446
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671986,31.381784642686185
スーダン,63729,1.4533651632824254
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4406243,509.1204487592635
シリア,57450,3.2827338996473108
台湾,9428486,395.8758480104884
タジキスタン,17786,1.864821514584003
タンザニア,42600,0.7131591404744883
タイ,4726512,67.7150929761038
東ティモール,23412,17.757322658107068
トーゴ,39353,4.753502859192169
,16672,289.6606841913234
トリニダード・トバゴ,187585,134.03801810801212
チュニジア,1150278,97.32762324664355
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102277103,308.99179788130215
ウガンダ,170328,3.7237489342165673
ウクライナ,5676074,129.78701419194266
アラブ首長国連邦,1049122,106.0747795842433
英国,24507210,361.00534065902593
ウルグアイ,1031581,296.9666297898482
ウズベキスタン,250463,7.483387935277447
バヌアツ,12014,39.114439199088395
ベネズエラ,551399,19.390916629703472
ベトナム,11526377,118.41529478603567
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,340172,18.503743155172913
ジンバブエ,261606,17.601243685042657
