国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スロベニア,1024482,492.7924530480074
ソロモン諸島,18174,26.458847131513895
ソマリア,26535,1.6695799636310302
南アフリカ,3952193,66.63767147782222
南スーダン,17590,1.5714155666981038
スペイン,12326264,263.6364283842361
スリランカ,663812,31.000058375071507
スーダン,62251,1.4196587861019987
東京五輪,865,
スリナム,80416,137.0803601564178
スウェーデン,2507948,248.32963174566083
スイス,3668054,423.8262162466327
シリア,55885,3.193308685496779
台湾,1815703,76.23630823232784
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4442648,63.648272210057144
東ティモール,22912,17.378087166519272
トーゴ,37079,4.478823279444679
,11636,202.1648105356429
トリニダード・トバゴ,160886,114.96036773369747
チュニジア,1042362,88.19660640524975
トルコ,15070000,178.68350381443037
米国,83980356,253.71505865933452
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,907069,91.71206422389388
英国,22463260,330.896778075198
ウルグアイ,916388,263.8054170635746
ウズベキスタン,238983,7.1403860008720255
バヌアツ,8924,29.05420804167345
ベネズエラ,523593,18.413069684377973
ベトナム,10716361,110.09366142098041
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321503,17.488238113711763
ジンバブエ,251959,16.952179069439016
