国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ソマリア,26957,1.6961321680648835
南アフリカ,4004555,67.5205437854048
南スーダン,17733,1.5841905767059397
スペイン,13226579,282.8925331553779
スリランカ,665739,31.090049385310497
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2539715,251.4751066166168
スイス,3949259,456.3181182577902
シリア,56275,3.215593563144515
台湾,4588185,192.64509993481485
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4592284,65.79205512070506
東ティモール,22999,17.44407414205555
トーゴ,38084,4.600218608224902
,12554,218.114217210765
トリニダード・トバゴ,171510,122.55169915347794
チュニジア,1128693,95.50126757629361
トルコ,15889495,188.4001752118031
米国,91316648,275.87890558470366
ウガンダ,169230,3.6997442119761264
ウクライナ,5294643,121.06535365505627
アラブ首長国連邦,991564,100.25519695866699
英国,23515888,346.40259573976397
ウルグアイ,969803,279.1822731032116
ウズベキスタン,243093,7.263185473903932
バヌアツ,11724,38.17027510988116
ベネズエラ,535836,18.84361633443983
ベトナム,10779632,110.74367088331253
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11877,0.3982100430068188
ザンビア,329483,17.922312259668157
ジンバブエ,256378,17.24949601111544
