国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ノルウェー,1467160,270.63171133109347
オマーン,399027,78.1391299375595
パキスタン,1574825,7.1293783395313985
パラオ,5572,307.98142825558256
パナマ,992623,230.05246168507784
パプアニューギニア,45819,5.121142475595525
パラグアイ,718049,100.67241217352048
ペルー,4177786,126.70767660385168
フィリピン,4022127,36.7045736041033
ポーランド,6348022,167.73028915011005
ポルトガル,5532964,542.6226329735669
カタール,475199,164.9389460823447
ルーマニア,3293346,171.1924544755444
ロシア,21214339,145.36894849920984
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824917,23.69506955374995
セネガル,88842,5.305922803069531
セルビア,2416113,276.5263460286104
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2148794,367.29367833646677
スロバキア,2647741,484.9659583969135
スロベニア,1245626,599.1663026977315
ソロモン諸島,21884,31.860097426326075
ソマリア,27254,1.7148193830337328
南アフリカ,4036623,68.0612402668142
南スーダン,18339,1.6383280317041802
スペイン,13551539,289.8428381113436
スリランカ,671481,31.358201113796362
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4297635,496.57131025309263
シリア,57385,3.2790197533726877
台湾,8112234,340.6100951955082
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4698373,67.31195531322373
東ティモール,23320,17.687543327654915
トーゴ,39321,4.749637535290709
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,1555,27.016696492172976
米国,98245940,296.8131550923821
ウガンダ,169663,3.7092105550818744
ウクライナ,5635218,128.85281596763727
アラブ首長国連邦,1041874,105.34194774731053
英国,24203583,356.53273979714584
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245177,7.325451678721083
バヌアツ,11981,39.006999837213094
ベネズエラ,546534,19.21983033937014
ベトナム,11510484,118.25201934571001
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
