国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イスラエル,1270230,146.7533918445999
イタリア,4662087,77.10793990548879
ジャマイカ,83030,28.039677680477354
日本,1696971,13.417287508162191
ヨルダン,820798,80.44562752250778
カザフスタン,956025,50.915477351806146
ケニア,248515,4.6217033993970755
キリバス,2,0.016743967985533213
韓国,305842,5.965415910762611
コソボ,159893,
クウェート,411533,96.3650460138394
キルギス,178317,27.33166456959951
ラオス,22441,3.0844378079146115
ラトビア,155076,82.21600867775562
レバノン,622440,91.19409409676325
レソト,14395,6.719564271616971
リベリア,5794,1.14558521629594
リビア,337890,49.17419400470392
リヒテンシュタイン,3445,90.33222330020715
リトアニア,326654,119.9923152961972
ルクセンブルク,77930,124.49359080859331
MSザーンダム（クルーズ船）,9,
マカオ,67,0.10318137437590669
マダガスカル,42898,1.5491665366305225
マラウイ,61517,3.2157420129843484
マレーシア,2209194,68.25663154276906
モルディブ,84484,156.2949780035594
マリ,15165,0.7488580470315445
マルタ,37103,84.03108219206004
マーシャル諸島,4,0.06757441632597898
モーリタニア,35889,7.718628888994034
モーリシャス,15391,12.102059575378195
メキシコ,3635807,28.199250503865375
ミクロネシア連邦,1,0.008694064562123438
モルドバ,290043,71.90026284326356
モナコ,3303,84.16573234124962
モンゴル,298919,91.18132246913942
モンテネグロ,129990,206.97001251468805
モロッコ,929699,25.187887975034137
モザンビーク,150540,4.816442324350948
ナミビア,127373,50.12877245843625
ネパール,792367,27.194708493806186
オランダ,2035980,118.82083981597061
ニュージーランド,4205,0.872002659348895
ニカラグア,13730,2.0725923586704855
ニジェール,5990,0.24745280591652638
ナイジェリア,204752,0.9932687019500045
北マケドニア,189999,91.19747717651124
ノルウェー,187593,34.603325215882265
オマーン,303673,59.466512305003185
パキスタン,1241825,5.621856559610483
パラオ,5,0.276365244306876
パナマ,466357,108.08391088466401
パプアニューギニア,19523,2.1820656179980236
パラグアイ,459828,64.46912946738394
ペルー,2173354,65.91544798553288
フィリピン,2490858,22.73072948675403
ポーランド,2903655,76.72167688488835
ポルトガル,1067175,104.65878837157918
カタール,236388,82.04896808813422
ルーマニア,1199761,62.365153972292504
ロシア,7334843,50.261213150067505
ルワンダ,96982,7.487680286814396
セントクリストファー・ネービス,1872,35.193262144683416
セントルシア,11231,61.16136340120569
セントビンセント・グレナディーン,3359,30.275717234355145
サモア,3,0.015120205634796633
サンマリノ,5428,159.93871176851906
サントメ・プリンシペ,3349,15.281003463207414
サウジアラビア,546985,15.711699019244259
セネガル,73747,4.404402072870586
セルビア,917802,105.04327961388839
セーシェル,21374,217.3479764083791
シエラレオネ,6393,0.8014306157025493
シンガポール,89539,15.304914600733667
スロバキア,408609,74.84170668301938
スロベニア,289955,139.47305635778372
ソロモン諸島,20,0.02911725226313843
ソマリア,19980,1.257139916086225
南アフリカ,2897521,48.854914853118494
南スーダン,11954,1.067919368067603
スペイン,4951640,105.90659783406545
スリランカ,514592,24.031475838557903
スーダン,38201,0.8711889815084489
東京五輪,865,
スリナム,40476,68.99702369791045
スウェーデン,1149407,113.8108992036058
スイス,836483,96.6516373108553
シリア,33323,1.9040999432192747
台湾,16198,0.6801088728427758
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1571926,22.520436897558906
東ティモール,19398,14.712820131640225
トーゴ,25252,3.0502237237395033
トリニダード・トバゴ,50055,35.76657513338778
チュニジア,705474,59.69175076138344
トルコ,7066658,83.7886670005491
米国,43116442,130.2601123911858
ウガンダ,123245,2.6944098292560286
ウクライナ,2503710,57.24890924651595
アラブ首長国連邦,735180,74.33268624120359
英国,7737941,113.98433467964914
ウルグアイ,388572,111.86025844863457
ウズベキスタン,172493,5.153783333745155
バヌアツ,4,0.01302295295458245
ベネズエラ,363300,12.776084127050051
ベトナム,766051,7.869962520411869
パレスチナ,398946,78.20299305134104
イエメン,8988,0.3013481406538088
ザンビア,208867,11.361374015473057
ジンバブエ,129919,8.741144997886352
