国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18256457,356.0902657645237
コソボ,228465,
クウェート,637470,149.27071676497926
キルギス,201016,30.810869884097507
ラオス,210173,28.887551686771427
ラトビア,831248,440.6993524553574
レバノン,1101508,161.38266210452014
レソト,33746,15.752581862451288
リベリア,7460,1.4749854528076822
リビア,502076,73.06869877506209
リヒテンシュタイン,17653,462.88381361931977
リトアニア,1064538,391.0448956412081
ルクセンブルク,253318,404.67685662070113
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86146,4.503199301827945
マレーシア,4532632,140.04301674862612
モルディブ,179979,332.9602510073223
マリ,31134,1.5374181626297465
マルタ,96763,219.14938431259753
マーシャル諸島,18,0.30408487346690544
モーリタニア,59275,12.748243957622709
モーリシャス,227442,178.83936287071452
メキシコ,5843190,45.319671410413456
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519452,128.76964910188815
モナコ,12550,319.79410865355214
モンゴル,926282,282.550181618965
モンテネグロ,238123,379.13932064031894
モロッコ,1179474,31.95492194943246
モザンビーク,226749,7.2547062614870015
ナミビア,168591,66.35048147990724
ネパール,979297,33.610304876223914
オランダ,8218556,479.6391546059314
ニュージーランド,1266168,262.56881407430956
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256404,1.2438367793955074
北マケドニア,312748,150.11567740882603
ノルウェー,1438244,265.2978782352826
オマーン,389758,76.32403573242742
パキスタン,1531581,6.9336087543935605
パラオ,5165,285.48529736900286
パナマ,896924,207.8730536612861
パプアニューギニア,44675,4.993278772937647
パラグアイ,652044,91.41833262530967
ペルー,3592765,108.9646300058541
フィリピン,3694121,33.71130154442256
ポーランド,6010643,158.81590964367874
ポルトガル,5005783,490.9215298625331
カタール,373691,129.70608040096354
ルーマニア,2912705,151.4062349091746
ロシア,18116672,124.14252260912193
ルワンダ,130443,10.071100613030564
セントクリストファー・ネービス,5873,110.41134005113551
セントルシア,26688,145.33652091989828
セントビンセント・グレナディーン,8929,80.47986876616763
サモア,14422,72.68786855501234
サンマリノ,17376,511.9924568330485
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,781168,22.438415129235715
セネガル,86186,5.147298155212068
セルビア,2021264,231.33551629380466
セーシェル,44397,451.46430750457597
シエラレオネ,7685,0.9633965715116677
シンガポール,1352681,231.2139647196754
スロバキア,2545409,466.2226083280537
スロベニア,1029415,495.1653060321358
ソロモン諸島,21237,30.918154315613545
ソマリア,26675,1.6783887518318348
南アフリカ,3981739,67.1358446797594
南スーダン,17675,1.579009104115349
スペイン,12515127,267.6758653761691
スリランカ,663965,31.00720348382427
スーダン,62489,1.4250864706547333
東京五輪,865,
スリナム,80766,137.67698428662507
スウェーデン,2510930,248.62490061162836
スイス,3701895,427.7363830500664
シリア,55909,3.194680062582793
台湾,3072432,129.00285618015033
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4492913,64.36840137686004
東ティモール,22944,17.402358237980888
トーゴ,37220,4.495854862885487
,11909,206.90793474295046
トリニダード・トバゴ,165144,118.00290248383162
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,85941735,259.6406275868845
ウガンダ,166497,3.6399947530661767
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,921566,93.17782900590471
英国,22638832,333.48305491659227
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239319,7.150425081879013
バヌアツ,10757,35.02197623311086
ベネズエラ,524370,18.44039425736646
ベトナム,10734151,110.27642553621311
パレスチナ,658100,129.003398272166
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,323654,17.605242310197
ジンバブエ,254387,17.115538547689834
