国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26738530,319.1366794676474
ガーナ,161841,5.208421667144842
ギリシャ,3487775,334.62115141662866
グレナダ,18035,160.28404091753393
グアテマラ,868360,48.46957955614801
ギニア,36817,2.803440426072384
ギニアビサウ,8297,4.215959569064602
ガイアナ,65714,83.546180261112
ハイチ,30963,2.7154492778052033
バチカン,29,35.846724351050675
ホンジュラス,425564,42.966263783483406
香港,1216842,162.31078401085878
ハンガリー,1921486,198.90438752219123
アイスランド,189319,554.7809523809524
インド,43205106,31.307948343946748
インドネシア,6056017,22.14074593579616
イラン,7233319,86.11816517511892
イラク,2329313,57.91069243005588
アイルランド,1570519,318.06072992889943
イスラエル,4169330,481.6949050325104
イタリア,17589595,290.9206615453307
ジャマイカ,139456,47.09504143813862
日本,8995359,71.12279346089848
ヨルダン,1697271,166.34790858500423
カザフスタン,1395013,74.29486970212615
ケニア,326217,6.066749362578178
キリバス,3183,26.648025048976105
,1,0.01737408134544886
韓国,18209650,355.17730017269827
コソボ,228412,
クウェート,635045,148.70287594399144
キルギス,200993,30.807344542794652
ラオス,210129,28.881504039004028
ラトビア,830076,440.07799800869685
レバノン,1100202,161.19131918489674
レソト,33746,15.752581862451288
リベリア,7456,1.4741945758892867
リビア,502040,73.06345958188037
リヒテンシュタイン,17590,461.2318745575163
リトアニア,1063484,390.65772174980555
ルクセンブルク,251873,402.36846141066115
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64478,2.3284805806532436
マラウイ,86058,4.498599186459142
マレーシア,4520852,139.67905454359848
モルディブ,179837,332.69755171661035
マリ,31120,1.5367268330775907
マルタ,95642,216.61053723453645
マーシャル諸島,18,0.30408487346690544
モーリタニア,59224,12.737275413686163
モーリシャス,226851,178.3746551058488
メキシコ,5802672,45.00541456677033
ミクロネシア連邦,35,0.30429225967432033
モルドバ,519228,128.7141205806796
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237737,378.5247316347749
モロッコ,1172938,31.777845244171058
モザンビーク,226233,7.238197132754671
ナミビア,167565,65.94669009128991
ネパール,979235,33.608176983559765
オランダ,8202575,478.7064952275981
ニュージーランド,1233899,255.87710091984357
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256264,1.243157627942662
北マケドニア,312473,149.98368036555982
ノルウェー,1436118,264.90571717698634
オマーン,389758,76.32403573242742
パキスタン,1530967,6.930829119640192
パラオ,5126,283.3296484634092
パナマ,885046,205.12018259150898
パプアニューギニア,44644,4.989813934841149
パラグアイ,651268,91.30953532617458
ペルー,3587906,108.81726185424985
フィリピン,3692336,33.69501223682901
ポーランド,6009479,158.78515391274857
ポルトガル,4894982,480.0551785983455
カタール,371247,128.85778151097165
ルーマニア,2911877,151.36319438069515
ロシア,18097767,124.01297815471412
ルワンダ,130278,10.058361473320883
セントクリストファー・ネービス,5824,109.49014889457061
セントルシア,26316,143.3106971121119
セントビンセント・グレナディーン,8807,79.38024462130566
サモア,13924,70.17791441963611
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,775205,22.26713280659112
セネガル,86147,5.144968952928017
セルビア,2019706,231.15720176666434
セーシェル,44199,449.45088468578405
シエラレオネ,7683,0.9631458502178455
シンガポール,1332656,227.79108848831598
スロバキア,2544255,466.011239196409
スロベニア,1027524,494.255704371283
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3975062,67.02326421305209
南スーダン,17630,1.574988996070925
スペイン,12436538,265.9949892185362
スリランカ,663917,31.004961881078305
スーダン,62444,1.4240602277771153
東京五輪,865,
スリナム,80673,137.51845273202713
スウェーデン,2510930,248.62490061162836
スイス,3685281,425.81671426745817
シリア,55901,3.194222936887455
台湾,2693787,113.10460799163614
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4479888,64.18179673351759
東ティモール,22931,17.392498115199608
トーゴ,37166,4.489332128801774
,11909,206.90793474295046
トリニダード・トバゴ,163885,117.10328969603948
チュニジア,1043540,88.29627964961725
トルコ,15072747,178.7160747225245
米国,85329656,257.7914611057476
ウガンダ,165927,3.62753328523644
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,913984,92.41122704845102
英国,22562275,332.3553261435155
ウルグアイ,934961,269.1521239291401
ウズベキスタン,239182,7.146331766111284
バヌアツ,10390,33.82712029952792
ベネズエラ,524085,18.430371730594622
ベトナム,10728720,110.22063060030368
パレスチナ,657879,128.96007696686567
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322919,17.56526179675365
ジンバブエ,253779,17.07463139662867
