国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88061,4.6033040851376805
マレーシア,4870275,150.47504482945342
モルディブ,185194,342.6079749584676
マリ,32711,1.6152914986118598
マルタ,115072,260.6157100505278
マーシャル諸島,15389,259.97567321012264
モーリタニア,63163,13.584434130667619
モーリシャス,263780,207.4122067957417
メキシコ,7103339,55.093363282175474
ミクロネシア連邦,21815,189.6610184227228
モルドバ,591912,146.73213413211772
モナコ,14808,377.33156660890836
モンゴル,984109,300.18954992416786
モンテネグロ,281979,448.9668217468976
モロッコ,1265265,34.2792162611034
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000233,34.328846179718795
オランダ,8599430,501.8671571128657
ニュージーランド,1821362,377.70095306469017
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343722,164.9828643838378
ノルウェー,1463668,269.98757849216105
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,989005,229.213946149596
パプアニューギニア,45264,5.059110696771118
パラグアイ,717260,100.56179223921946
ペルー,4150737,125.88731004020826
フィリピン,3986028,36.37514631288785
ポーランド,6329293,167.23542309805595
ポルトガル,5509424,540.3140445243744
カタール,463328,160.81858760317382
ルーマニア,3281047,170.55313628741757
ロシア,21020607,144.0414210598374
ルワンダ,132530,10.232231428631207
セントクリストファー・ネービス,6547,123.08241840878327
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9450,85.17580466348797
サモア,15942,80.34877274330931
サンマリノ,21363,629.4713890034769
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,819323,23.53438645583382
セネガル,88630,5.293261498345967
セルビア,2391427,273.70101071603926
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2029195,346.85060346034413
スロバキア,2637967,483.17573145350343
スロベニア,1219095,586.4044615215889
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4024129,67.85057973797768
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670942,31.333029782961486
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81158,138.34520331245716
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57338,3.276334139912576
台湾,7257592,304.7260596785249
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4687281,67.153044088352
東ティモール,23288,17.663272256193295
トーゴ,39261,4.742390052975473
,16182,281.14738433205343
トリニダード・トバゴ,184261,131.66286885732026
チュニジア,1146044,96.96937493030066
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,97023298,293.1194021539048
ウガンダ,169396,3.7033733412037337
ウクライナ,5583170,127.66270560003773
アラブ首長国連邦,1033458,104.49102159669984
英国,24021796,353.8549124205337
ウルグアイ,988527,284.57244913028575
ウズベキスタン,244421,7.30286374645536
バヌアツ,11976,38.990721146019865
ベネズエラ,545377,19.179142397352532
ベトナム,11493894,118.08158333268526
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
