国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラク,2343265,58.25756293684657
アイルランド,1587385,321.4764238943852
イスラエル,4328732,500.11108491081035
イタリア,18343422,303.3884784297293
ジャマイカ,142626,48.16556749193982
日本,9270305,73.29668419398652
ヨルダン,1699197,166.5366740042771
カザフスタン,1395594,74.32581229498868
ケニア,332898,6.190997799941605
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18349756,357.9100529064409
コソボ,228873,
クウェート,643004,150.56656464264782
キルギス,201053,30.816541085323834
ラオス,210258,28.899234642685727
ラトビア,834535,442.44200780192153
レバノン,1109423,162.54229396425902
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502138,73.07772182998615
リヒテンシュタイン,17860,468.311613393817
リトアニア,1160189,426.1811099548138
ルクセンブルク,261163,417.2092859790152
MSザーンダム（クルーズ船）,9,
マカオ,189,0.29106387697084124
マダガスカル,65381,2.3610904315222205
マラウイ,86448,4.518986061389063
マレーシア,4560583,140.90660822508858
モルディブ,181586,335.9331929803789
マリ,31160,1.5387020603694643
マルタ,102023,231.06226177076093
マーシャル諸島,18,0.30408487346690544
モーリタニア,59569,12.811474387374561
モーリシャス,229479,180.44107135976952
メキシコ,5986917,46.43441531105754
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520168,128.94714205360833
モナコ,12887,328.3814086229742
モンゴル,928013,283.07820047756576
モンテネグロ,239552,381.41457372042885
モロッコ,1209302,32.76303761108136
モザンビーク,227725,7.285932830562109
ナミビア,169076,66.54135752618346
ネパール,979607,33.62094433954468
オランダ,8277287,483.06672596873057
ニュージーランド,1336312,277.1147723471678
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256958,1.2465242787160529
北マケドニア,313708,150.57646708713727
ノルウェー,1445824,266.6960818203651
オマーン,390244,76.41920627765282
パキスタン,1535144,6.949738784729471
パラオ,5220,288.52531505637853
パナマ,917912,212.73727811089728
パプアニューギニア,44711,4.99730245588842
パラグアイ,655532,91.9073596605973
ペルー,3620801,109.81493119918127
フィリピン,3702319,33.78611372574017
ポーランド,6013859,158.90088424047548
ポルトガル,5154296,505.48633004753395
カタール,381269,132.33636231109384
ルーマニア,2919461,151.75742067053608
ロシア,18155165,124.40629170108281
ルワンダ,130902,10.10653858349568
セントクリストファー・ネービス,5992,112.64851857422168
セントルシア,26984,146.9484667454487
セントビンセント・グレナディーン,9038,81.46231984641315
サモア,14906,75.12726173075954
サンマリノ,17767,523.5134657316282
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,793729,22.79921963279747
セネガル,86289,5.153449638167384
セルビア,2027606,232.06136400312678
セーシェル,44669,454.23022167988614
シエラレオネ,7695,0.9646501779807785
シンガポール,1425171,243.60469121212208
スロバキア,2549692,467.00709185563966
スロベニア,1036653,498.6469013897521
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3993004,67.3257831187976
南スーダン,17722,1.5832078836284138
スペイン,12734038,272.357974584119
スリランカ,664098,31.013414591432873
スーダン,62551,1.4265004052861179
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2515769,249.10404415368637
スイス,3759730,434.4189425807124
シリア,55925,3.1955943139734697
台湾,3686338,154.77905803787456
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4517651,64.72281409601591
東ティモール,22954,17.409942947812645
トーゴ,37361,4.512886446326294
,12301,213.71857463036642
トリニダード・トバゴ,166900,119.25764438642335
チュニジア,1046703,88.56390823360228
トルコ,15096696,179.00003565370247
米国,87217673,263.49539434347787
ウガンダ,167511,3.662163048468551
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,942253,95.26945320715038
英国,22855565,336.6756570323391
ウルグアイ,957629,275.67767990979144
ウズベキスタン,240569,7.187772853482392
バヌアツ,11206,36.483802702262736
ベネズエラ,525827,18.49163222756495
ベトナム,10744854,110.38638193448944
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325498,17.70554716297189
ジンバブエ,255383,17.182550920151865
