国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エチオピア,496778,4.321177080919616
フィジー,68625,76.55246730414838
フィンランド,1438205,259.57014957267273
フランス,39278897,601.7585969634972
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37177845,443.7347155233619
ガーナ,171038,5.504402624212156
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1193391,66.61195819255958
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71963,91.49091167986127
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2421943,323.0554724110536
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44677902,32.37518843101357
インドネシア,6713879,24.5458837355769
イラン,7560667,90.01549213301263
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4754246,549.2719634740337
イタリア,24884034,411.5660214573731
ジャマイカ,152758,51.587198399546665
日本,27787924,219.70827171646442
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342444,6.368527448657555
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28534558,556.5635403240187
コソボ,272243,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217611,29.90987905254251
ラトビア,972195,515.4246469890288
レバノン,1221874,179.01756399072764
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21228,556.6248000629311
リトアニア,1285267,472.1269695267699
ルクセンブルク,311435,497.5190742137079
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67684,2.4442581907151917
マラウイ,88220,4.611615657224494
マレーシア,5021242,155.13941513560005
モルディブ,185666,343.481172600834
マリ,32767,1.6180568168204827
マルタ,116196,263.1613515453901
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7196485,55.81580190101114
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15897,405.08103149526045
モンゴル,1007250,307.2484086225388
モンテネグロ,284472,452.9361750909942
モロッコ,1271097,34.43721983287275
モザンビーク,230918,7.388091063202287
ナミビア,170181,66.97624006460661
,4621,80.28562989731917
ネパール,1000962,34.35386607894729
オランダ,8671425,506.0688223367632
ニュージーランド,2069108,429.0767368561411
ニカラグア,15308,2.310797074036984
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345402,165.7892463208824
ノルウェー,1473504,271.8019228804027
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5955,329.1510059694893
パナマ,1020961,236.6201380931721
パプアニューギニア,46663,5.215475486996966
パラグアイ,781111,109.51387516070734
ペルー,4430160,134.36190378906903
フィリピン,4059369,37.04443152757613
ポーランド,6364049,168.15376174428326
ポルトガル,5554058,544.6913400571381
カタール,487321,169.1464252740311
ルーマニア,3305048,171.80073981886176
ロシア,21435797,146.88646533519227
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6560,123.32681606256581
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15975,80.51509500529207
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826711,23.746600743893232
セネガル,88896,5.30914785238591
セルビア,2438130,279.0462118463565
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2193890,375.00194433044356
スロバキア,2655504,486.387846238298
スロベニア,1296066,623.4287605366602
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4047273,68.24080923048545
南スーダン,18368,1.6409187679994752
スペイン,13651239,291.9752402657927
スリランカ,671838,31.374873034219465
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8644555,362.96077029740593
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23386,17.737602412544504
トーゴ,39340,4.751932571357202
,16182,281.14738433205343
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100303927,303.0305887553824
ウガンダ,169810,3.7124243020484906
ウクライナ,5657885,129.37111122782747
アラブ首長国連邦,1046418,105.80138315942732
英国,24364786,358.90735297956263
ウルグアイ,1002988,288.735413001655
ウズベキスタン,249139,7.443829175595149
バヌアツ,12013,39.111183460849745
ベネズエラ,549548,19.32582295582742
ベトナム,11523780,118.38861471817398
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333905,18.1628480834049
ジンバブエ,259981,17.491911250051892
