国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000939,34.353076699410586
オランダ,8662418,505.5431691848548
ニュージーランド,2026272,420.1937152352447
ニカラグア,15263,2.3040041639029587
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345067,165.62844992272176
ノルウェー,1471132,271.3643847664428
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5896,325.8898960866681
パナマ,1009252,233.90643483033156
パプアニューギニア,46457,5.19245107900088
パラグアイ,778895,109.20318596627003
ペルー,4359209,132.21003761815462
フィリピン,4050045,36.95934385026394
ポーランド,6357700,167.98600561397777
ポルトガル,5549479,544.2422735104578
カタール,484658,168.2221126946332
ルーマニア,3301662,171.6247310876643
ロシア,21364571,146.3983969242083
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29723,161.86441139471432
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22615,666.3621898756556
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826259,23.733617411705517
セネガル,88887,5.308610344166513
セルビア,2430656,278.1908057001134
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2181788,372.93334766867514
スロバキア,2652801,485.89275892214926
スロベニア,1276150,613.8488416167532
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4045262,68.20690188908236
南スーダン,18352,1.639489396250347
スペイン,13632635,291.5773344515362
スリランカ,671761,31.37127712981448
スーダン,63663,1.4518600070619194
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2640369,261.4415695391845
スイス,4356582,503.3823561016789
シリア,57420,3.281019678289792
台湾,8481040,356.0952311973388
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4715489,67.5571702902256
東ティモール,23372,17.726983818780045
トーゴ,39337,4.751570197241439
,16182,281.14738433205343
トリニダード・トバゴ,185528,132.56819800913334
チュニジア,1147145,97.06253303051169
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99470198,300.5117901670436
ウガンダ,169810,3.7124243020484906
ウクライナ,5653051,129.26057876708015
アラブ首長国連邦,1045616,105.72029442691904
英国,24281498,357.68047269360557
ウルグアイ,998047,287.31302143202385
ウズベキスタン,248210,7.416072311739519
バヌアツ,11981,39.006999837213094
ベネズエラ,548455,19.2873856864884
ベトナム,11529639,118.44880667720426
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
