国・地域,累計感染者数,累計感染者数（人口1000人あたり）
シリア,56464,3.2263931576968794
台湾,4738861,198.97156520981534
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4607451,66.00934745280291
東ティモール,23036,17.472137568433045
トーゴ,38192,4.61326407639233
,12836,223.01370815018157
トリニダード・トバゴ,173006,123.6206592253898
チュニジア,1134660,96.0061489422875
トルコ,16295817,193.2178950948082
米国,92112922,278.28454797825225
ウガンダ,169396,3.7033733412037337
ウクライナ,5298881,121.16225819966677
アラブ首長国連邦,998714,100.9781201973631
英国,23582003,347.3765078292132
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243328,7.270206854965367
バヌアツ,11731,38.19306527755169
ベネズエラ,538435,18.93501474524689
ベトナム,11347518,116.5778014253608
パレスチナ,691065,135.46532962612733
,535,9.29513351981514
イエメン,11895,0.39881354395605867
ザンビア,331358,18.024303365390995
ジンバブエ,256447,17.254138434508896
