国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リヒテンシュタイン,15043,394.44633820174636
リトアニア,984980,361.8202462558191
ルクセンブルク,199202,318.2262578757013
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63870,2.306524003323966
マラウイ,85544,4.4717303307822736
マレーシア,3951678,122.09350071639997
モルディブ,174658,323.1164275856455
マリ,30444,1.5033454918449285
マルタ,74029,167.66129379284732
マーシャル諸島,7,0.11825522857046322
モーリタニア,58661,12.616191291406254
モーリシャス,192558,151.40981013031475
メキシコ,5624954,43.6270371113537
ミクロネシア連邦,1,0.008694064562123438
モルドバ,509834,126.38539322249609
モナコ,10063,256.42136377535417
モンゴル,916723,279.6343339763511
モンテネグロ,232038,369.45078670577107
モロッコ,1162374,31.49163987171367
モザンビーク,225201,7.205178875290009
ナミビア,157503,61.98670085906027
ネパール,978119,33.56987491560503
オランダ,7610310,444.1416052514658
ニュージーランド,471901,97.85943565978667
ニカラグア,18290,2.7609405855850824
ニジェール,8788,0.3630409446401392
ナイジェリア,255103,1.2375255219658512
北マケドニア,302867,145.37290364695832
ノルウェー,1376239,253.86046223356195
オマーン,387180,75.81920102956515
パキスタン,1521513,6.888029987786221
パラオ,3945,218.05217775812514
パナマ,761004,176.37193934876683
パプアニューギニア,41533,4.642100666511904
パラグアイ,646843,90.68913835623545
ペルー,3540108,107.36760083132745
フィリピン,3673201,33.52039268455866
ポーランド,5875072,155.2337917760391
ポルトガル,3458727,339.20039087128816
カタール,359670,124.83946880661978
ルーマニア,2810630,146.10024222252972
ロシア,17264828,118.30535433508987
ルワンダ,129635,10.008717431906788
セントクリストファー・ネービス,5544,104.22619942848549
セントルシア,22878,124.58816417886064
セントビンセント・グレナディーン,8326,75.04484123049744
サモア,60,0.30240411269593265
サンマリノ,14870,438.1519240968825
サントメ・プリンシペ,5938,27.094236657069462
サウジアラビア,749373,21.52512962722584
セネガル,85820,5.125439487623276
セルビア,1952029,223.41150712399727
セーシェル,39797,404.6878177750661
シエラレオネ,7673,0.9618922437487346
シンガポール,996914,170.40265844241952
スロバキア,2333162,427.3469895375943
スロベニア,932155,448.3816690493004
ソロモン諸島,9758,14.206307379185242
ソマリア,26410,1.6617149741660264
南アフリカ,3700484,62.39362224996033
南スーダン,17093,1.5270157067408012
スペイン,11324637,242.2134437026475
スリランカ,657723,30.715701726734615
スーダン,61775,1.4088034169965298
東京五輪,865,
スリナム,78916,134.5233995983867
スウェーデン,2475687,245.13524244821656
スイス,3268953,377.71199144780275
シリア,55488,3.1706238228656214
台湾,21658,0.9093590546998912
タジキスタン,17786,1.864821514584003
タンザニア,33773,0.565387879137204
タイ,3328973,47.69303795482572
東ティモール,22801,17.29389688738678
トーゴ,36871,4.4536986740851905
,2788,48.43893879111142
トリニダード・トバゴ,134445,96.06707009905745
チュニジア,1029762,87.13049190692178
トルコ,14663508,173.86376825819048
米国,79717247,240.83567827178132
ウガンダ,163634,3.577403205002077
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,887018,89.68474480304134
英国,20243940,298.2049142265024
ウルグアイ,872938,251.29723780826762
ウズベキスタン,237414,7.093507077955466
バヌアツ,480,1.562754354549894
ベネズエラ,519245,18.260164609276366
ベトナム,7367112,75.6854247611145
パレスチナ,654380,128.27418897027806
,535,9.29513351981514
イエメン,11797,0.39552781656575237
ザンビア,315623,17.16839400616494
ジンバブエ,244012,16.417493001210325
