国・地域,累計感染者数,累計感染者数（人口1000人あたり）
日本,2914824,23.04637595085087
ヨルダン,1260983,123.58773867652508
カザフスタン,1340410,71.38685180527128
ケニア,321671,5.982206121109216
キリバス,767,6.421311722451987
韓国,907214,17.69511326131333
コソボ,210561,
クウェート,558745,130.83637918466488
キルギス,198719,30.458795580938695
ラオス,134901,18.541675715230564
ラトビア,412402,218.64148166527232
レバノン,939282,137.61482406560629
レソト,32258,15.057985708497412
リベリア,7272,1.437814237643092
リビア,438303,63.78761358679967
リヒテンシュタイン,9176,240.60623541442695
リトアニア,701601,257.7244681042548
ルクセンブルク,161986,258.7734993034877
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84632,4.424056407869229
マレーシア,2882060,89.0459178796217
モルディブ,143202,264.9229847079413
マリ,30131,1.487889338286018
マルタ,68193,154.443888308847
マーシャル諸島,7,0.11825522857046322
モーリタニア,58335,12.546078638007941
モーリシャス,70862,55.71932594571175
メキシコ,4985689,38.66890983084802
ミクロネシア連邦,1,0.008694064562123438
モルドバ,449840,111.51316955559582
モナコ,8183,208.51595148302926
モンゴル,446770,136.28133186427564
モンテネグロ,221214,352.21681935859834
モロッコ,1138847,30.854234173322443
モザンビーク,224043,7.168129318948849
ナミビア,156044,61.4124984847984
ネパール,959775,32.94029325381147
オランダ,4692276,273.84364039348293
ニュージーランド,17007,3.526789352567576
ニカラグア,17709,2.673236568076885
ニジェール,8656,0.3575878944930638
ナイジェリア,253405,1.2292883850591976
北マケドニア,272437,130.76683082298956
ノルウェー,827585,152.65597809505644
オマーン,344043,67.3719339320592
パキスタン,1442263,6.5292579125347725
パラオ,1940,107.22971479106788
パナマ,705880,163.59628142231517
パプアニューギニア,37390,4.179041820260518
パラグアイ,594430,83.34069397534955
ペルー,3286151,99.66536298877534
フィリピン,3577298,32.6452142721529
ポーランド,4981321,131.618701333977
ポルトガル,2745383,269.2421190488263
カタール,341628,118.57719033966666
ルーマニア,2292345,119.15910659090841
ロシア,11936064,81.7905791408006
ルワンダ,128971,9.957452045438737
セントクリストファー・ネービス,5453,102.51541585200782
セントルシア,21081,114.80212820415076
セントビンセント・グレナディーン,7939,71.5566892299927
サモア,33,0.16632226198276295
サンマリノ,13085,385.55601390771403
サントメ・プリンシペ,5903,26.93453671045487
サウジアラビア,695217,19.969542596345303
セネガル,85072,5.080766582277876
セルビア,1714863,196.26764117806616
セーシェル,37194,378.2184258694326
シエラレオネ,7625,0.9558749326970026
シンガポール,362176,61.90679760143978
スロバキア,1617288,296.2259620271875
スロベニア,745980,358.82847539024846
ソロモン諸島,2167,3.154854282711049
ソマリア,26067,1.6401334430740557
南アフリカ,3612809,60.91533972508919
南スーダン,16810,1.5017336939280914
スペイン,10125348,216.56282737960734
スリランカ,613478,28.649457695585674
スーダン,58623,1.336920804768718
東京五輪,865,
スリナム,74470,126.94456850438263
スウェーデン,2223115,220.12630615876196
スイス,2294471,265.11522518960396
シリア,51569,2.94668937286183
台湾,18903,0.7936842834514749
タジキスタン,17724,1.8583209560602085
タンザニア,33230,0.5562976112198884
タイ,2465723,35.32555554673671
東ティモール,20136,15.272571717223814
トーゴ,36538,4.413475147235624
,5,0.08687040672724429
トリニダード・トバゴ,112679,80.51427268914198
チュニジア,917814,77.658318426063
トルコ,11833165,140.30467043226835
米国,75680487,228.6401262525251
ウガンダ,162007,3.5418333661266694
ウクライナ,4323009,98.84832904484611
アラブ首長国連邦,849305,85.8716533203915
英国,17632062,259.73044458471884
ウルグアイ,690496,198.7767029475834
ウズベキスタン,225110,6.725885492509097
バヌアツ,7,0.02279016767051929
ベネズエラ,487775,17.153466653101678
ベトナム,2295494,23.58257054142652
パレスチナ,546176,107.06360743762123
イエメン,11113,0.37259478049463474
ザンビア,305959,16.64271824845534
ジンバブエ,230012,15.475552022828344
