国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スイス,4276848,494.1694711424583
シリア,57372,3.278276924117763
台湾,7929052,332.9187935814148
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4695207,67.26659713273834
東ティモール,23310,17.679958617823157
トーゴ,39314,4.748791995687266
,16182,281.14738433205343
トリニダード・トバゴ,184949,132.1544761631193
チュニジア,1146702,97.02504979854666
トルコ,16919638,200.6144791713193
,163,2.8319752593081637
米国,97797561,295.45854658981017
ウガンダ,169473,3.7050567324719617
ウクライナ,5617870,128.45614299927888
アラブ首長国連邦,1039867,105.13902369974926
英国,24155262,355.8209435924377
ウルグアイ,991219,285.34740928115536
ウズベキスタン,244864,7.3160997967115975
バヌアツ,11981,39.006999837213094
ベネズエラ,546122,19.205341634001726
ベトナム,11506656,118.21269269966669
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
