国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ニカラグア,17023,2.5696824269226277
ニジェール,6836,0.28240190004096394
ナイジェリア,213589,1.036137711869967
北マケドニア,212220,101.86331826167094
ノルウェー,242911,44.80726003377085
オマーン,304492,59.626892297883025
パキスタン,1282195,5.804615281098193
パラオ,8,0.4421843908910016
パナマ,475997,110.31809821524587
パプアニューギニア,34442,3.8495468941806035
パラグアイ,462198,64.80140987840218
ペルー,2224344,67.4619188746666
フィリピン,2826410,25.792863795791032
ポーランド,3345388,88.39334466063733
ポルトガル,1122283,110.06327827209314
カタール,242087,84.02705948505064
ルーマニア,1762701,91.62751520687368
ロシア,9170898,62.84258015550269
ルワンダ,100217,7.737444632031494
セントクリストファー・ネービス,2766,52.000300797112345
セントルシア,12904,70.27212477332012
セントビンセント・グレナディーン,5391,48.590768565170755
サモア,3,0.015120205634796633
サンマリノ,5758,169.66232541693677
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549479,15.783337139766749
セネガル,73968,4.417600885813545
セルビア,1233057,141.1245031399609
セーシェル,22895,232.81472442546269
シエラレオネ,6400,0.8023081402309269
シンガポール,252188,43.10653238622077
スロバキア,1074264,196.7645137236995
スロベニア,400685,192.73598174447264
ソロモン諸島,20,0.02911725226313843
ソマリア,22969,1.445207544173399
南アフリカ,2929862,49.40021436993466
南スーダン,12638,1.1290250103428447
スペイン,5080663,108.66616576960693
スリランカ,556626,25.994466043220903
スーダン,41558,0.9477467001787419
東京五輪,865,
スリナム,50438,85.97865108398081
スウェーデン,1188735,117.70504204759354
スイス,941218,108.7532690639841
シリア,47212,2.697727291038274
台湾,16529,0.6940066402777034
タジキスタン,17489,1.833681742300665
タンザニア,26227,0.43906161448883574
タイ,2064581,29.578533678047865
東ティモール,19819,15.032136415557149
トーゴ,26207,3.1655794839236955
,1,0.01737408134544886
トリニダード・トバゴ,65889,47.08068862179178
チュニジア,716262,60.60454784138044
トルコ,8573524,101.65542855720706
米国,47730591,144.20002810430697
ウガンダ,127177,2.780372095056951
ウクライナ,3493203,79.87429116257763
アラブ首長国連邦,741433,74.96491547359055
英国,9897206,145.79155373469914
ウルグアイ,397841,114.52857406468614
ウズベキスタン,191334,5.716718825568548
バヌアツ,6,0.019534429431873678
ベネズエラ,425213,14.953363776260206
ベトナム,1094514,11.244400383350555
パレスチナ,457950,89.76919349451211
イエメン,9955,0.33376955276019876
ザンビア,210070,11.42681150890483
ジンバブエ,133647,8.991970424129784
