国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レソト,30651,14.307840534166848
リベリア,6851,1.3545744419819614
リビア,392868,57.175315192044806
リヒテンシュタイン,6597,172.98161890028058
リトアニア,536405,197.04175637358387
ルクセンブルク,112203,179.24489117793655
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,52434,1.8935381179002477
マラウイ,79082,4.133935495404981
マレーシア,2780080,85.89508038652168
モルディブ,97331,180.06186383296765
マリ,23980,1.1841487614781692
マルタ,59061,133.76168356589113
マーシャル諸島,7,0.11825522857046322
モーリタニア,47036,10.116008482340645
モーリシャス,23886,18.781742253101395
メキシコ,4083118,31.668586181511227
ミクロネシア連邦,1,0.008694064562123438
モルドバ,379572,94.09407076862134
モナコ,5593,142.51860156966669
モンゴル,393470,120.02286556536147
モンテネグロ,185606,295.5217796969089
モロッコ,990057,26.823138246785646
モザンビーク,206272,6.599556205184794
ナミビア,151517,59.63085753326753
ネパール,831052,28.522410553688655
オランダ,3346598,195.30918028981014
ニュージーランド,14527,3.012504787719714
ニカラグア,17526,2.645612066865181
ニジェール,7891,0.32598499023160427
ナイジェリア,247009,1.1982608658277751
北マケドニア,231436,111.0867916558669
ノルウェー,434896,80.22073170686717
オマーン,306755,60.07004238809922
パキスタン,1302486,5.89647451363986
パラオ,8,0.4421843908910016
パナマ,517445,119.92417668806294
パプアニューギニア,36326,4.060119635271024
パラグアイ,472673,66.27003321402084
ペルー,2342550,71.04697747284155
フィリピン,2910664,26.561737365531652
ポーランド,4191193,110.74158435082883
ポルトガル,1499976,147.10396209285997
カタール,263475,91.4507160558961
ルーマニア,1833789,95.32276289835751
ロシア,10437471,71.52163375257632
ルワンダ,119421,9.22012608042381
セントクリストファー・ネービス,3904,73.39449541284404
セントルシア,14414,78.49522678879697
セントビンセント・グレナディーン,6247,56.30616420453009
サモア,3,0.015120205634796633
サンマリノ,9095,267.98868524957277
サントメ・プリンシペ,4416,20.149570407143607
サウジアラビア,572225,16.436697480345977
セネガル,77935,4.6545225642964345
セルビア,1334994,152.79128616505884
セーシェル,26968,274.23225544030913
シエラレオネ,7382,0.9254122954976097
シンガポール,283214,48.40981118542964
スロバキア,1391061,254.7897362519857
スロベニア,482927,232.29571722403622
ソロモン諸島,28,0.0407641531683938
ソマリア,24261,1.526500075283679
南アフリカ,3513813,59.24617454878872
南スーダン,16042,1.433123849969925
スペイン,7164906,153.2443429370638
スリランカ,590651,27.583435489708474
スーダン,47443,1.0819564631738785
東京五輪,865,
スリナム,56792,96.80993600780045
スウェーデン,1416650,140.27251474611532
スイス,1483212,171.37810126339485
シリア,50464,2.883548886193244
台湾,17258,0.7246153184047798
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2252776,32.27473796624979
東ティモール,19855,15.05944137095147
トーゴ,33553,4.052912902052572
,1,0.01737408134544886
トリニダード・トバゴ,96070,68.64638643621144
チュニジア,738442,62.48124780748477
トルコ,9852458,116.81962286824918
米国,59388529,179.4201029455816
ウガンダ,150368,3.2873789379331453
ウクライナ,3877032,88.65078348284675
アラブ首長国連邦,780211,78.88568713095528
英国,14280816,210.36465778719275
ウルグアイ,437062,125.81932892250889
ウズベキスタン,199758,5.968412927958031
バヌアツ,7,0.02279016767051929
ベネズエラ,446026,15.685289564689308
ベトナム,1859841,19.106924948763638
パレスチナ,471414,92.40846070973235
イエメン,10159,0.34060923018491807
ザンビア,278276,15.136894365935166
ジンバブエ,221282,14.888184541308721
