国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ミクロネシア連邦,1,0.008694064562123438
モルドバ,500812,124.1488828727482
モナコ,9359,238.4823157680155
モンゴル,905968,276.35366221190793
モンテネグロ,230011,366.22339832691677
モロッコ,1160750,31.447641620589966
モザンビーク,225036,7.199899793427926
ナミビア,157193,61.86469761298681
ネパール,976771,33.52361041058444
オランダ,6242918,364.33990494122713
ニュージーランド,71124,14.749183625096506
ニカラグア,18004,2.717767867844386
ニジェール,8746,0.3613058832297061
ナイジェリア,254501,1.234605170718616
北マケドニア,296703,142.41424992080175
ノルウェー,1225866,226.12272243150187
オマーン,379618,74.33837867772472
パキスタン,1508504,6.829137042335798
パラオ,3726,205.94738005748397
パナマ,754905,174.95842186648275
パプアニューギニア,41038,4.586775025938784
パラグアイ,639078,89.6004643513592
ペルー,3512404,106.52736883461121
フィリピン,3660020,33.40010732691687
ポーランド,5651596,149.32900850683964
ポルトガル,3251302,318.8580391689199
カタール,356363,123.69162738714223
ルーマニア,2724480,141.6220519707104
ロシア,15941241,109.23561850984339
ルワンダ,129485,9.997136395807079
セントクリストファー・ネービス,5530,103.96300195518123
セントルシア,22649,123.34108446922872
セントビンセント・グレナディーン,8305,74.85556166457859
サモア,33,0.16632226198276295
サンマリノ,14310,421.65124639047673
サントメ・プリンシペ,5933,27.071422378981662
サウジアラビア,743742,21.363383734418242
セネガル,85666,5.116242124758047
セルビア,1906142,218.1596979411425
セーシェル,39251,399.13565182021557
シエラレオネ,7665,0.960889358573446
シンガポール,696652,119.07883007885178
スロバキア,2102420,385.0837866138867
スロベニア,891041,428.6051684230173
ソロモン諸島,6813,9.918791983438107
ソマリア,26313,1.6556117423411834
南アフリカ,3671991,61.9132036131636
南スーダン,16955,1.5146873754045682
スペイン,10977524,234.7893262599465
スリランカ,644060,30.077638845107586
スーダン,61376,1.3997040634816513
東京五輪,865,
スリナム,78092,133.11877593184167
スウェーデン,2441142,241.71469819105738
スイス,2765218,319.5078049660886
シリア,54380,3.1073119140612833
台湾,20373,0.8554054862591597
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2869616,41.111990035297715
東ティモール,22649,17.17860929794409
トーゴ,36798,4.444880903934985
,355,6.167798877634345
トリニダード・トバゴ,126934,90.70011882891708
チュニジア,995713,84.24952900584485
トルコ,13975389,165.7048091366721
米国,78931739,238.46256129788594
ウガンダ,163231,3.56859272862421
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,878746,88.84837822534983
英国,18938546,278.9757075700022
ウルグアイ,838341,241.337618068432
ウズベキスタン,236174,7.0564580885249155
バヌアツ,19,0.06185902653426665
ベネズエラ,514315,18.086792479503842
ベトナム,3219177,33.07195256787332
パレスチナ,640214,125.49731290292735
,514,8.930277811560712
イエメン,11760,0.3942872868367592
ザンビア,312611,17.004555493931775
ジンバブエ,235803,15.865179180386207
