国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ドイツ,36980882,441.3838713371637
ガーナ,171023,5.503919889151157
ギリシャ,5500737,527.7470446287538
グレナダ,19644,174.58384806121632
グアテマラ,1184147,66.095982337595
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33876,2.9709188300529363
バチカン,29,35.846724351050675
ホンジュラス,462340,46.679283016551494
香港,2323123,309.8741788035409
ハンガリー,2176249,225.27641338046757
アイスランド,207101,606.8893772893773
インド,44677175,32.37466162109333
インドネシア,6708737,24.527084627912267
イラン,7560389,90.0121823315344
イラク,2464375,61.26856401751029
アイルランド,1684717,341.18805232131905
イスラエル,4747414,548.4826425061126
イタリア,24884034,411.5660214573731
ジャマイカ,152669,51.55714262074909
日本,27002378,213.4972660287498
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342320,6.3662213857578305
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28188293,549.8096780672319
コソボ,272230,
クウェート,662747,155.18960848955982
キルギス,206553,31.659557483832096
ラオス,217430,29.88500122877207
ラトビア,970286,514.4125602666098
レバノン,1221640,178.98328049670627
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507112,73.80160368792629
リヒテンシュタイン,21170,555.1039672758739
リトアニア,1283322,471.4124977821989
ルクセンブルク,310066,495.3320894091786
MSザーンダム（クルーズ船）,9,
マカオ,1142,1.7587034259296332
マダガスカル,67621,2.441983084840612
マラウイ,88220,4.611615657224494
マレーシア,5017016,155.008846011793
モルディブ,185651,343.4534226757588
マリ,32764,1.617908674773592
マルタ,116093,262.92807656854774
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,287999,226.4557894645796
メキシコ,7188862,55.75667805681617
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595745,147.6823163722622
モナコ,15833,403.45020894913876
モンゴル,1007025,307.17977532202747
モンテネグロ,284326,452.7037139645449
モロッコ,1270782,34.42868568933582
モザンビーク,230816,7.384827630778455
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000945,34.353282624507116
オランダ,8668302,505.88656245074003
ニュージーランド,2026300,420.19952167388016
ニカラグア,15308,2.310797074036984
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1472199,271.5612031338944
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5933,327.93499889453904
パナマ,1015970,235.46341309660218
パプアニューギニア,46557,5.203627976086358
パラグアイ,781111,109.51387516070734
ペルー,4405843,133.62439579512778
フィリピン,4055396,37.008175270394524
ポーランド,6361464,168.08545971296502
ポルトガル,5551364,544.4271371139722
カタール,486227,168.76670392147335
ルーマニア,3301662,171.6247310876643
ロシア,21401586,146.65203818207158
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6560,123.32681606256581
セントルシア,29736,161.93520631272838
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22615,666.3621898756556
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826478,23.73990800849558
セネガル,88891,5.308849236708467
セルビア,2434277,278.60523246697807
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2188511,374.08251105960795
スロバキア,2654422,486.1896647821112
スロベニア,1287781,619.4435412028869
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4046603,68.22951240366294
南スーダン,18368,1.6409187679994752
スペイン,13651239,291.9752402657927
スリランカ,671808,31.373472032503244
スーダン,63663,1.4518600070619194
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2651702,262.5637298537419
スイス,4373011,505.28064901304714
シリア,57423,3.281191100425544
台湾,8498195,356.8155218328258
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4715489,67.5571702902256
東ティモール,23379,17.732293115662273
トーゴ,39339,4.751811779985281
,16182,281.14738433205343
トリニダード・トバゴ,185708,132.696816199604
チュニジア,1147282,97.07412491037447
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99887614,301.77285561103076
ウガンダ,169810,3.7124243020484906
ウクライナ,5657646,129.36564634199408
アラブ首長国連邦,1046086,105.76781525519696
英国,24318154,358.22043671918
ウルグアイ,998047,287.31302143202385
ウズベキスタン,248625,7.428471771911841
バヌアツ,11981,39.006999837213094
ベネズエラ,548965,19.305320734395902
ベトナム,11522750,118.37803309711218
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
