国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ニジェール,7176,0.29644763526827933
ナイジェリア,220020,1.067335018964601
北マケドニア,220169,105.67875279593737
ノルウェー,334488,61.69951461307206
オマーン,304761,59.67956899884111
パキスタン,1290214,5.840918035311964
パラオ,8,0.4421843908910016
パナマ,481438,111.57911618886578
パプアニューギニア,35966,4.0198828057633
パラグアイ,464004,65.0546159637604
ペルー,2256796,68.44615251448161
フィリピン,2836915,25.888728880536274
ポーランド,3881349,102.55474698457101
ポルトガル,1205993,118.27279140216542
カタール,245855,85.33491145620015
ルーマニア,1795418,93.32818787627325
ロシア,9927150,68.02471465615454
ルワンダ,100888,7.789250466850867
セントクリストファー・ネービス,2797,52.58309520228606
セントルシア,13115,71.4211807503172
セントビンセント・グレナディーン,5723,51.58318836922134
サモア,3,0.015120205634796633
サンマリノ,6807,200.57163062054335
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550457,15.811429393925128
セネガル,74105,4.42578295537547
セルビア,1278120,146.28200476802516
セーシェル,23960,243.64449867805573
シエラレオネ,6434,0.8065704022259037
シンガポール,274617,46.94032469549221
スロバキア,1302459,238.56120262808392
スロベニア,443873,213.51010999878787
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3231031,54.47820547039566
南スーダン,12969,1.1585951384029396
スペイン,5393268,115.35221968627253
スリランカ,576966,26.94434520682288
スーダン,45112,1.028797082113273
東京五輪,865,
スリナム,51323,87.48725781321914
スウェーデン,1242733,123.05176512757852
スイス,1154701,133.4202156582763
シリア,49493,2.8280652549215723
台湾,16759,0.7036636992204024
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2178276,31.207402386287285
東ティモール,19830,15.04047959637208
トーゴ,26442,3.1939654563250413
,1,0.01737408134544886
トリニダード・トバゴ,82563,58.99502033239227
チュニジア,720143,60.93292802931781
トルコ,9102294,107.9250023005353
米国,50374543,152.18773461953614
ウガンダ,128279,2.804464266194443
ウクライナ,3754567,85.85054396993408
アラブ首長国連邦,743152,75.13872037531344
英国,11073455,163.1183800419303
ウルグアイ,403293,116.09806988286644
ウズベキスタン,196303,5.865183687246295
バヌアツ,7,0.02279016767051929
ベネズエラ,439444,15.453821946400723
ベトナム,1459175,14.990715449391738
パレスチナ,465094,91.1695889925464
イエメン,10081,0.3379940594048783
ザンビア,212278,11.546916235004042
ジンバブエ,177690,11.955249460621047
