国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507166,73.80946247769886
リヒテンシュタイン,21372,560.4006607756247
リトアニア,1299273,477.271900762997
ルクセンブルク,315268,503.6423121653226
MSザーンダム（クルーズ船）,9,
マカオ,3506,5.3993119188347585
マダガスカル,67842,2.449964011797471
マラウイ,88559,4.62933655620204
マレーシア,5038812,155.6822687809596
モルディブ,185721,343.5829223261097
マリ,32818,1.6205752316176214
マルタ,117166,265.35821297778904
マーシャル諸島,15584,263.26992600601415
モーリタニア,63667,13.692829153099366
モーリシャス,294915,231.89389251332986
メキシコ,7400848,57.40083747377984
ミクロネシア連邦,22676,197.1466080107111
モルドバ,599578,148.63249861240672
モナコ,16095,410.1263887473244
モンゴル,1007886,307.4424120853176
モンテネグロ,286729,456.529769353981
モロッコ,1272323,34.47043526136885
モザンビーク,232819,7.448912485140585
ナミビア,170741,67.19663302525545
,4815,83.65620167833626
ネパール,1001110,34.35894556466172
オランダ,8697711,507.6028868145098
ニュージーランド,2198982,456.0090729751134
ニカラグア,15612,2.3566869558312904
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478247,272.67681464874653
オマーン,399449,78.22176773608855
パキスタン,1576464,7.136798244027766
パラオ,5987,330.91974353305324
パナマ,1030214,238.76463346349098
パプアニューギニア,46776,5.228105380703557
パラグアイ,806662,113.09619447797625
ペルー,4483236,135.97164077498118
フィリピン,4074299,37.18067766896084
ポーランド,6387048,168.76145165464644
ポルトガル,5564925,545.7570762796263
カタール,492925,171.09154269609104
ルーマニア,3327805,172.98367859495752
ロシア,21725309,148.87031479747824
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9587,86.41062849829198
サモア,16109,81.190464190313
サンマリノ,23468,691.4962578820201
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828410,23.795403136342195
セネガル,88902,5.30950619119884
セルビア,2477970,283.6059363401115
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2220999,379.6356897364821
スロバキア,2661944,487.5674105431436
スロベニア,1323216,636.4883507493271
ソロモン諸島,24575,35.77782371833135
ソマリア,27322,1.7190979373026951
南アフリカ,4057211,68.40837320804084
南スーダン,18368,1.6409187679994752
スペイン,13740531,293.8850341792839
スリランカ,672005,31.38267194377313
スーダン,63759,1.4540493252008373
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2696168,266.9666223400305
スイス,4408833,509.4197109566245
シリア,57453,3.282905321783062
台湾,9754006,409.5435255193031
タジキスタン,17786,1.864821514584003
タンザニア,42717,0.715117816987059
タイ,4727236,67.72546547220975
東ティモール,23416,17.760356542039773
トーゴ,39358,4.754106816051772
,16795,291.7976961968136
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150477,97.34446108673619
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102830381,310.6633192573834
ウガンダ,170400,3.7253230143634815
ウクライナ,5686636,130.02852098764254
アラブ首長国連邦,1050127,106.17639327024185
英国,24549097,361.6223603321828
ウルグアイ,1033265,297.4514116970044
ウズベキスタン,250717,7.490977002467253
バヌアツ,12014,39.114439199088395
ベネズエラ,551673,19.400552322108677
ベトナム,11526627,118.41786314066233
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342114,18.60937874307358
ジンバブエ,263083,17.700618458261957
