国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エストニア,192092,144.8068997594492
エスワティニ,46413,40.00555093934995
エチオピア,364960,3.174570507253588
フィジー,52141,58.16425789006341
フィンランド,157531,28.431513749662045
フランス,7262178,111.2576568578078
ガボン,35525,15.961069816257872
ガンビア,9965,4.123452825878981
ジョージア,715865,179.45189168186403
ドイツ,4608512,55.00471480544393
ガーナ,130077,4.1861819019729225
ギリシャ,739448,70.94349296405967
グレナダ,5840,51.90234538166887
グアテマラ,601402,33.56868359231946
ギニア,30653,2.3340809783631693
ギニアビサウ,6133,3.1163649556554427
ガイアナ,35548,45.19432108716574
ハイチ,23960,2.101287494629483
バチカン,27,33.374536464771325
ホンジュラス,375381,37.899632171207585
香港,12345,1.6466612991777498
ハンガリー,863419,89.3776105420611
アイスランド,13492,39.53699633699634
インド,34273300,24.835645721517036
インドネシア,4243835,15.51542416879601
イラン,5916211,70.43699249388219
イラク,2054202,51.0709639328015
アイルランド,443631,89.84393036893383
イスラエル,1327126,153.3267533479421
イタリア,4767440,78.85041120490105
ジャマイカ,88907,30.02437219725641
日本,1723327,13.62567411557335
ヨルダン,860818,84.3679494743775
カザフスタン,1018841,54.26089888924613
ケニア,253293,4.7105612101622985
キリバス,2,0.016743967985533213
韓国,364700,7.113434984910916
コソボ,160749,
クウェート,412653,96.62730651672858
キルギス,181186,27.771412578203183
ラオス,39586,5.440958739098427
ラトビア,217339,115.22572873955176
レバノン,641339,93.96299902629016
レソト,21634,10.098718544783715
リベリア,5812,1.1491441624287198
リビア,356655,51.90512345067234
リヒテンシュタイン,3662,96.02223562419697
リトアニア,406095,149.17398617561457
ルクセンブルク,81683,130.48902833335464
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43626,1.575456648959
マラウイ,61794,3.23022192158842
マレーシア,2466663,76.2115538658811
モルディブ,87487,161.85051300361488
マリ,16038,0.7919673826766839
マルタ,37637,85.24048838267967
マーシャル諸島,4,0.06757441632597898
モーリタニア,37275,8.01671520068134
モーリシャス,17698,13.916071104219562
メキシコ,3805765,29.517441545671485
ミクロネシア連邦,1,0.008694064562123438
モルドバ,337115,83.56918494294568
モナコ,3414,86.99419019467943
モンゴル,359396,109.62903853592053
モンテネグロ,143785,228.9344045651544
モロッコ,945960,25.628439429173625
モザンビーク,151270,4.839798262286223
ナミビア,128906,50.73209818821244
ネパール,812194,27.875187975292285
オランダ,2163794,126.28013058515228
ニュージーランド,6429,1.3331997852447197
ニカラグア,16422,2.478959338243752
ニジェール,6339,0.2618703400175059
ナイジェリア,211887,1.0278811706360895
北マケドニア,202203,97.05526596204244
ノルウェー,206653,38.11912473193412
オマーン,304241,59.577740431933286
パキスタン,1273078,5.763341779393872
パラオ,8,0.4421843908910016
パナマ,472534,109.51550581630346
パプアニューギニア,29108,3.253371203641165
パラグアイ,460974,64.6298017673953
ペルー,2200908,66.7511306464309
フィリピン,2783896,25.404895379526494
ポーランド,3018100,79.74559408961517
ポルトガル,1089888,106.8862722053306
カタール,239143,83.00521335897204
ルーマニア,1640607,85.28090858347694
ロシア,8338053,57.13560046064514
ルワンダ,99681,7.69606172970186
セントクリストファー・ネービス,2669,50.17671830350429
セントルシア,12559,68.39333656448599
セントビンセント・グレナディーン,4951,44.624910993537455
サモア,3,0.015120205634796633
サンマリノ,5547,163.4451057811303
サントメ・プリンシペ,3712,16.937320052381583
サウジアラビア,548571,15.757255578646292
セネガル,73917,4.414555005903632
セルビア,1137820,130.2245412521159
セーシェル,22243,226.1846654464104
シエラレオネ,6397,0.8019320582901937
シンガポール,195211,33.36744529337852
スロバキア,479737,87.8696647381523
スロベニア,334188,160.74984655582773
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2921886,49.26573154794011
南スーダン,12361,1.1042790119360582
スペイン,5011148,107.17936601267084
スリランカ,539981,25.217143591000898
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,48964,83.46601117562227
スウェーデン,1171512,115.99967126336854
スイス,872558,100.81993220266915
シリア,43146,2.465393156382643
台湾,16406,0.6888422131039992
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1903165,27.26598280589716
東ティモール,19789,15.009382286061882
トーゴ,26068,3.1487894832267296
トリニダード・トバゴ,57121,40.81555365486452
チュニジア,712318,60.270837080951424
トルコ,8009010,94.96204173090983
米国,45953186,138.83026742079196
ウガンダ,126075,2.7562799239194598
ウクライナ,3039616,69.50273814789165
アラブ首長国連邦,739824,74.8022324678476
英国,9062710,133.49894626291453
ウルグアイ,393718,113.34166444283042
ウズベキスタン,185647,5.54680140388182
バヌアツ,6,0.019534429431873678
ベネズエラ,406239,14.286109660579923
ベトナム,915603,9.40637280491334
パレスチナ,452997,88.79828659336937
イエメン,9779,0.3278686545898527
ザンビア,209722,11.407881959682673
ジンバブエ,132926,8.94346046374311
