国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルクセンブルク,314949,503.1327079632446
MSザーンダム（クルーズ船）,9,
マカオ,3499,5.388531775243247
マダガスカル,67842,2.449964011797471
マラウイ,88559,4.62933655620204
マレーシア,5038170,155.6624331497518
モルディブ,185721,343.5829223261097
マリ,32798,1.6195876179716844
マルタ,117062,265.1226731953463
マーシャル諸島,15584,263.26992600601415
モーリタニア,63665,13.692399014121461
モーリシャス,294915,231.89389251332986
メキシコ,7390230,57.31848446608442
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598673,148.40815347091683
モナコ,16078,409.69320150851087
モンゴル,1007876,307.439361716406
モンテネグロ,286559,456.2590954396222
モロッコ,1272281,34.469297375563926
モザンビーク,232819,7.448912485140585
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001106,34.35880828126403
オランダ,8696317,507.5215322576362
ニュージーランド,2198982,456.0090729751134
ニカラグア,15592,2.353667884660613
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346533,166.33211416064282
ノルウェー,1478095,272.64877679321455
オマーン,399449,78.22176773608855
パキスタン,1576410,7.136553781036427
パラオ,5987,330.91974353305324
パナマ,1030214,238.76463346349098
パプアニューギニア,46750,5.225199387461332
パラグアイ,806662,113.09619447797625
ペルー,4482582,135.95180567081383
フィリピン,4073851,37.176589372153046
ポーランド,6383225,168.6604386311533
ポルトガル,5564254,545.6912707210279
カタール,492786,171.0432965644589
ルーマニア,3327805,172.98367859495752
ロシア,21695239,148.6642633960478
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9585,86.39260187296637
サモア,16109,81.190464190313
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828236,23.790405127933646
セネガル,88902,5.30950619119884
セルビア,2475443,283.3167188753595
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2219431,379.36767126303533
スロバキア,2661348,487.4582458962976
スロベニア,1322604,636.1939688263013
ソロモン諸島,24575,35.77782371833135
ソマリア,27322,1.7190979373026951
南アフリカ,4057211,68.40837320804084
南スーダン,18368,1.6409187679994752
スペイン,13740531,293.8850341792839
スリランカ,672002,31.382531843601505
スーダン,63759,1.4540493252008373
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2694893,266.8403755915031
スイス,4407915,509.3136404171739
シリア,57453,3.282905321783062
台湾,9685484,406.66647772420913
タジキスタン,17786,1.864821514584003
タンザニア,42664,0.7142305532676894
タイ,4727236,67.72546547220975
東ティモール,23416,17.760356542039773
トーゴ,39357,4.753986024679852
,16779,291.5197108952864
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150356,97.33422300306178
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102614774,310.0119438017666
ウガンダ,170400,3.7253230143634815
ウクライナ,5682693,129.93836180420715
アラブ首長国連邦,1049944,106.15789047965704
英国,24526807,361.2940157738552
ウルグアイ,1033265,297.4514116970044
ウズベキスタン,250676,7.489751995558662
バヌアツ,12014,39.114439199088395
ベネズエラ,551645,19.399567652811793
ベトナム,11526577,118.41734946973699
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,341690,18.586315154366122
ジンバブエ,262324,17.64955180093396
