国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジョージア,752855,188.72448563926125
ドイツ,4792463,57.20025477434847
ガーナ,130391,4.196287155916505
ギリシャ,784904,75.30459396936945
グレナダ,5861,52.08898052773309
グアテマラ,605664,33.80657726322588
ギニア,30681,2.3362130459387465
ギニアビサウ,6150,3.1250031758162358
ガイアナ,36079,45.86941348328606
ハイチ,24073,2.111197573381283
バチカン,27,33.374536464771325
ホンジュラス,376281,37.9904989677532
香港,12368,1.6497291979125484
ハンガリー,892164,92.35317560957937
アイスランド,14255,41.772893772893774
インド,34366987,24.903534636232333
インドネシア,4248165,15.531254611461874
イラン,5987814,71.28948067821833
イラク,2062863,51.28629115895647
アイルランド,469386,95.05982021128455
イスラエル,1333989,154.11965583664846
イタリア,4808047,79.52202503702004
ジャマイカ,89681,30.285756161181375
日本,1723682,13.628480962045916
ヨルダン,875804,85.83671301187672
カザフスタン,1029986,54.85445344596366
ケニア,253833,4.720603742144974
キリバス,2,0.016743967985533213
韓国,381694,7.444901160215484
コソボ,160872,
クウェート,412844,96.67203129891773
キルギス,181830,27.87012213468306
ラオス,47056,6.467684394154893
ラトビア,231824,122.9051819476387
レバノン,646629,94.73804040822557
レソト,21685,10.122525267802294
リベリア,5815,1.1497373201175163
リビア,360914,52.5249491106979
リヒテンシュタイン,3728,97.75283845084826
リトアニア,427118,156.89652575716556
ルクセンブルク,82842,132.34053701739364
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61815,3.2313196763923386
マレーシア,2506309,77.43648133451656
モルディブ,88817,164.31100636028285
マリ,16371,0.8084111498815307
マルタ,37904,85.84519147798949
マーシャル諸島,4,0.06757441632597898
モーリタニア,37703,8.108764941952744
モーリシャス,18314,14.400436557954405
メキシコ,3826786,29.68048002511821
ミクロネシア連邦,1,0.008694064562123438
モルドバ,345964,85.76280942586732
モナコ,3436,87.55478544490877
モンゴル,367412,112.07421425547206
モンテネグロ,148579,236.5674089500718
モロッコ,947396,25.667344286694338
モザンビーク,151368,4.842933716967945
ナミビア,129009,50.7726347506175
ネパール,814558,27.956322463325424
オランダ,2241183,130.79659242294937
ニュージーランド,7649,1.5861946115005228
ニカラグア,16699,2.520773473957643
ニジェール,6490,0.26810829889787247
ナイジェリア,212713,1.0318881642078772
北マケドニア,206077,98.91474430972747
ノルウェー,216855,40.000981324943616
オマーン,304365,59.60202262865746
パキスタン,1277160,5.781821370702091
パラオ,8,0.4421843908910016
パナマ,473416,109.71992005132142
パプアニューギニア,31479,3.5183754335378667
パラグアイ,461313,64.67733048441436
ペルー,2207510,66.95136208024265
フィリピン,2803213,25.581175802375018
ポーランド,3104220,82.02109541925888
ポルトガル,1097557,107.63837776254628
カタール,240098,83.33668857989768
ルーマニア,1706882,88.7259702078452
ロシア,8651561,59.28387990060744
ルワンダ,99947,7.716598767052014
セントクリストファー・ネービス,2717,51.07910964054745
セントルシア,12688,69.09583998170224
セントビンセント・グレナディーン,5092,45.89578807899267
サモア,3,0.015120205634796633
サンマリノ,5588,164.65319111320645
サントメ・プリンシペ,3729,17.0148885978801
サウジアラビア,548930,15.767567561512198
セネガル,73935,4.415630022342425
セルビア,1183025,135.39829491025333
セーシェル,22381,227.58796013829573
シエラレオネ,6398,0.8020574189371046
シンガポール,218333,37.3196921958251
スロバキア,518635,94.99430640428321
スロベニア,355979,171.23167087716195
ソロモン諸島,20,0.02911725226313843
ソマリア,22693,1.42784164743467
南アフリカ,2923956,49.300633684541005
南スーダン,12453,1.1124978994935468
スペイン,5025639,107.4893022174865
スリランカ,545256,25.46348639277083
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49550,84.46493043362642
スウェーデン,1177094,116.55238447927424
スイス,887446,102.54016988387009
シリア,44191,2.525105200336193
台湾,16442,0.6903537527645955
タジキスタン,17486,1.833367199146288
タンザニア,26196,0.43854264891712896
タイ,1967999,28.19483696685406
東ティモール,19799,15.016966995893638
トーゴ,26114,3.1543458863350775
,1,0.01737408134544886
トリニダード・トバゴ,59304,42.3754064870728
チュニジア,713308,60.354603220105766
トルコ,8233649,97.62556420027744
米国,46487791,140.44537535072945
ウガンダ,126570,2.767101724929494
ウクライナ,3218967,73.60371195167559
アラブ首長国連邦,740432,74.8637062201731
英国,9346961,137.68612746745265
ウルグアイ,395268,113.78787106758821
ウズベキスタン,187924,5.614834104634533
バヌアツ,6,0.019534429431873678
ベネズエラ,413135,14.528619641697833
ベトナム,968684,9.951696132663036
パレスチナ,455099,89.21032905373724
イエメン,9870,0.3309196871665657
ザンビア,209902,11.417673105832064
ジンバブエ,133187,8.96102093484009
