国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17012,12.125575113062506
エリトリア,10169,2.8673930127421206
エストニア,601993,453.8072382342321
エスワティニ,73390,63.258297964770506
エチオピア,493563,4.293211703396544
フィジー,68242,76.12522366148917
フィンランド,1292940,233.35242833149061
フランス,35560024,544.7849044800898
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33312373,397.5985255886435
ガーナ,169100,5.442033254331059
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1123465,62.70887212221639
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71336,90.69376868105253
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1761381,234.9451539738359
ハンガリー,2094142,216.7770318880786
アイスランド,205637,602.5992673992674
インド,44587307,32.30954008888892
インドネシア,6429767,23.507172713248043
イラン,7548320,89.86849170548868
イラク,2459982,61.159346547876446
アイルランド,1663653,336.9221814752979
イスラエル,4661087,538.5090313823249
イタリア,22432803,371.02422705446486
ジャマイカ,151829,51.27347010176076
日本,21147468,167.20477735073828
ヨルダン,1746997,171.22150632060325
カザフスタン,1483512,79.00810296501936
ケニア,338420,6.293691988105179
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24769101,483.1186991998683
コソボ,272058,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215843,29.66687356952513
ラトビア,929051,492.5511689628152
レバノン,1215511,178.08531667253197
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506991,73.78399417750997
リヒテンシュタイン,19713,516.8995988147993
リトアニア,1249134,458.8539579346955
ルクセンブルク,291380,465.48110470688977
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88024,4.6013699457212525
マレーシア,4838872,149.5047982144719
モルディブ,185042,342.3267757177056
マリ,32625,1.6110447599343316
マルタ,114652,259.6644916983551
マーシャル諸島,15305,258.5566104672771
モーリタニア,62812,13.508944740045509
モーリシャス,262648,206.52210664374843
メキシコ,7087812,54.9729361630865
ミクロネシア連邦,10814,94.01761417480287
モルドバ,589437,146.11859355180005
モナコ,14608,372.235246152278
モンゴル,982864,299.8097789946716
モンテネグロ,280002,445.8190433428547
モロッコ,1264935,34.270275729778994
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999712,34.310965017170034
オランダ,8532760,497.97626162738413
ニュージーランド,1785945,370.3564303093608
ニカラグア,15070,2.274870127105915
ニジェール,9405,0.38852982297912025
ナイジェリア,265382,1.2873897918501214
北マケドニア,342880,164.57871343681902
ノルウェー,1462318,269.7385580647387
オマーン,398424,78.02104796477985
パキスタン,1572410,7.118445411307648
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44997,5.029268381552889
パラグアイ,716059,100.39340879042919
ペルー,4142104,125.62548059941808
フィリピン,3945566,36.005903756109
ポーランド,6289672,166.18853923621418
ポルトガル,5490639,538.4717830962486
カタール,450448,156.34801080158
ルーマニア,3267370,169.84218784778747
ロシア,20648073,141.4886723807386
ルワンダ,132498,10.229760807596604
セントクリストファー・ネービス,6544,123.02601895021807
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20763,611.7920914608993
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816389,23.450109693358684
セネガル,88373,5.277912652525423
セルビア,2359530,270.05036984813506
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1904192,325.48382205966385
スロバキア,2624386,480.68820617025693
スロベニア,1181073,568.1152630292863
ソロモン諸島,21544,31.365104137852722
ソマリア,27214,1.7123025864049315
南アフリカ,4018769,67.7602051233976
南スーダン,17823,1.5922307927947872
スペイン,13412263,286.8639771036901
スリランカ,670763,31.324670472721326
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2588441,256.29981176857336
スイス,4103959,474.1929684244874
シリア,57299,3.274105652147802
台湾,6417941,269.4714544685416
タジキスタン,17786,1.864821514584003
タンザニア,39440,0.6602581338101835
タイ,4681309,67.06748532213004
東ティモール,23253,17.636725771782146
トーゴ,39034,4.7149704115494915
,16182,281.14738433205343
トリニダード・トバゴ,183181,130.89115971449618
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96346995,291.07620701293064
ウガンダ,169396,3.7033733412037337
ウクライナ,5477614,125.24910104342962
アラブ首長国連邦,1027031,103.84119954703552
英国,23893351,351.9628434750703
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244199,7.2962307822186006
バヌアツ,11950,38.90607195181507
ベネズエラ,544687,19.154877332536504
ベトナム,11477886,117.91712644923135
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333531,18.142504257516716
ジンバブエ,257409,17.31886323602343
