国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,21502164,419.3974380282206
コソボ,266960,
クウェート,656393,153.7017484579902
キルギス,205198,31.451868898381427
ラオス,212443,29.199555332953246
ラトビア,883631,468.4710333251688
レバノン,1197866,175.50013610840148
レソト,34206,15.967309168109074
リベリア,7578,1.4983163219003508
リビア,506314,73.68546823906496
リヒテンシュタイン,18907,495.7652673256942
リトアニア,1200610,441.0292654238654
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,792,1.2196962463540013
マダガスカル,66599,2.4050758117640956
マラウイ,87718,4.585374090007008
マレーシア,4737984,146.3876998323982
モルディブ,184689,341.6737274809358
マリ,31245,1.5428994183646954
マルタ,113558,257.1867943715051
マーシャル諸島,3036,51.28898199141805
モーリタニア,62717,13.48851313859508
モーリシャス,251746,197.94978168170744
メキシコ,6929003,53.74121655495869
ミクロネシア連邦,7168,62.31905478130081
モルドバ,551862,136.80393201425
モナコ,14277,363.80083579655485
モンゴル,970534,296.04867412664885
モンテネグロ,270063,429.99417254984377
モロッコ,1263491,34.23115413210497
モザンビーク,229890,7.355200783479737
ナミビア,169253,66.61101744410283
ネパール,993459,34.0963567457355
オランダ,8476031,494.6655280141265
ニュージーランド,1702479,353.04785148291256
ニカラグア,14872,2.2449813225162027
ニジェール,9139,0.37754110071304414
ナイジェリア,262520,1.2735059957212391
北マケドニア,335451,161.01287331163783
ノルウェー,1458291,268.9957393527166
オマーン,397231,77.78742973339322
パキスタン,1563705,7.07903707168539
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44820,5.009485273711592
パラグアイ,712907,99.95148986404544
ペルー,4031007,122.2560301901204
フィリピン,3835422,35.000766783793026
ポーランド,6120028,161.70612925518682
ポルトガル,5376433,527.2715004952089
カタール,420143,145.829312822364
ルーマニア,3159626,164.24151308873908
ロシア,18632165,127.6748822724941
ルワンダ,132362,10.219260668199533
セントクリストファー・ネービス,6492,122.04842833508799
セントルシア,28341,154.33836703352958
セントビンセント・グレナディーン,9404,84.76119228099903
サモア,15405,77.64225593468072
サンマリノ,20130,593.14043255348
サントメ・プリンシペ,6123,27.938364946318003
サウジアラビア,812093,23.32671058920286
セネガル,87752,5.240824585387062
セルビア,2212702,253.24577075252625
セーシェル,45692,464.6329062436445
シエラレオネ,7742,0.9705421283855994
シンガポール,1794069,306.6604812743458
スロバキア,2580748,472.6953758698142
スロベニア,1103963,531.0241027604559
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4008443,67.58609910284648
南スーダン,17823,1.5922307927947872
スペイン,13294139,284.337519008483
スリランカ,668141,31.20222292272308
スーダン,63147,1.4400924220652342
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2551996,252.691135101844
スイス,3994397,461.5335997498676
シリア,56756,3.2430782455767235
台湾,4904622,205.93140758981852
タジキスタン,17786,1.864821514584003
タンザニア,38205,0.6395832150663808
タイ,4623596,66.24065125063507
東ティモール,23086,17.510061117591825
トーゴ,38295,4.625705587700153
,13405,232.89956043574196
トリニダード・トバゴ,175273,125.24053387981773
チュニジア,1139241,96.3937577134653
トルコ,16528070,195.97169601129212
米国,93026647,281.04502439220676
ウガンダ,169396,3.7033733412037337
ウクライナ,5305455,121.31257685853164
アラブ首長国連邦,1005543,101.66858772142685
英国,23634821,348.1545474380846
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243562,7.277198357809519
バヌアツ,11753,38.26469151880189
ベネズエラ,540222,18.99785774644435
ベトナム,11367479,116.78286913217136
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,332014,18.05998665357989
ジンバブエ,256544,17.260664739859113
