国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15964,80.45965425129782
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825239,23.704318741724382
セネガル,88859,5.306938096372835
セルビア,2418973,276.85367564839305
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2157021,368.6999206713179
スロバキア,2648456,485.09691934069684
スロベニア,1249572,601.0643926785485
ソロモン諸島,24575,35.77782371833135
ソマリア,27254,1.7148193830337328
南アフリカ,4038501,68.09290510378834
南スーダン,18348,1.6391320533130649
スペイン,13573721,290.3172708554759
スリランカ,671563,31.362030518487384
スーダン,63625,1.4509934019652642
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4318881,499.0261846334523
シリア,57390,3.2793054569322737
台湾,8193072,344.00425750337735
タジキスタン,17786,1.864821514584003
タンザニア,40471,0.6775179242756576
タイ,4702330,67.36864587550443
東ティモール,23327,17.692852624537142
トーゴ,39323,4.749879118034551
,16182,281.14738433205343
トリニダード・トバゴ,185237,132.3602652678724
チュニジア,1146991,97.0495027421988
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98386225,297.2369734553815
ウガンダ,169663,3.7092105550818744
ウクライナ,5635487,128.85896682240372
アラブ首長国連邦,1042966,105.45235784194774
英国,24203888,356.5372326230897
ウルグアイ,992887,285.82758518444314
ウズベキスタン,245569,7.337163939895902
バヌアツ,11981,39.006999837213094
ベネズエラ,560800,19.721519346131757
ベトナム,11512138,118.26901157991995
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333721,18.152839356229965
ジンバブエ,257893,17.351427481276062
