国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ウガンダ,169396,3.7033733412037337
ウクライナ,5305875,121.3221804235945
アラブ首長国連邦,1006318,101.74694653401278
英国,23634960,348.15659498826886
ウルグアイ,975264,280.7543597985679
ウズベキスタン,243586,7.277915435024304
バヌアツ,11753,38.26469151880189
ベネズエラ,540681,19.013999289561102
ベトナム,11370462,116.8135147395766
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,332014,18.05998665357989
ジンバブエ,256561,17.261808525332864
