国・地域,累計感染者数,累計感染者数（人口1000人あたり）
カタール,248092,86.11136179045214
ルーマニア,1802745,93.70905496826488
ロシア,10213265,69.98528654575485
ルワンダ,105027,8.108809856295554
セントクリストファー・ネービス,2843,53.44788690028575
セントルシア,13302,72.43953841713454
セントビンセント・グレナディーン,5828,52.52958619881565
サモア,3,0.015120205634796633
サンマリノ,7526,221.7573221757322
サントメ・プリンシペ,3758,17.14721141078933
サウジアラビア,552795,15.878586541391682
セネガル,74412,4.444117957970441
セルビア,1290469,147.6953591298068
セーシェル,24249,246.58328248932276
シエラレオネ,6744,0.8454322027683392
シンガポール,277764,47.47824187402345
スロバキア,1349806,247.23338137676768
スロベニア,456057,219.3708115513158
ソロモン諸島,20,0.02911725226313843
ソマリア,23532,1.4806314567237762
南アフリカ,3413540,57.555477957783246
南スーダン,14843,1.326010304519611
スペイン,5718007,122.29779785310949
スリランカ,583649,27.25644168914107
スーダン,46100,1.0513288146263056
東京五輪,865,
スリナム,51578,87.92194110808444
スウェーデン,1273313,126.07970675108201
スイス,1227395,141.81966205787478
シリア,50089,2.8621211192242666
台湾,16915,0.71021370441632
タジキスタン,17493,1.8341011331731678
タンザニア,26483,0.4433472656616402
タイ,2212407,31.69638534843091
東ティモール,19833,15.04275500932161
トーゴ,28268,3.4145305014520937
,1,0.01737408134544886
トリニダード・トバゴ,89829,64.18690795439198
チュニジア,722795,61.157319747537315
トルコ,9309094,110.37700950616397
米国,52280854,157.9469362974611
ウガンダ,134348,2.937146105244748
ウクライナ,3823879,87.43540659287943
アラブ首長国連邦,751333,75.96588611178517
英国,11958928,176.16190813057725
ウルグアイ,407381,117.27490387125988
ウズベキスタン,198242,5.923117550557454
バヌアツ,7,0.02279016767051929
ベネズエラ,443332,15.590550311624973
ベトナム,1651673,16.96832796507835
パレスチナ,467682,91.67689911977381
イエメン,10115,0.33913400564233154
ザンビア,233120,12.680622168590917
ジンバブエ,204351,13.749041490952624
