国・地域,累計感染者数,累計感染者数（人口1000人あたり）
サモア,3,0.015120205634796633
サンマリノ,5534,163.06205433437447
サントメ・プリンシペ,3705,16.905380063058665
サウジアラビア,548423,15.753004399080401
セネガル,73902,4.4136591588713046
セルビア,1118905,128.05970217582635
セーシェル,22174,225.48301810046775
シエラレオネ,6397,0.8019320582901937
シンガポール,184419,31.522767126645395
スロバキア,465027,85.1753493772395
スロベニア,326083,156.85121014059143
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2920581,49.243728027039545
南スーダン,12327,1.10124159696916
スペイン,5006675,107.083696656233
スリランカ,538320,25.139574795979126
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,48670,82.96484690624818
スウェーデン,1169530,115.80341945506953
スイス,869044,100.41390619435774
シリア,42351,2.4199662904084116
台湾,16388,0.688086443273701
タジキスタン,17486,1.833367199146288
タンザニア,26154,0.4378395342715907
タイ,1875315,26.86698554546822
東ティモール,19785,15.00634840212918
トーゴ,26024,3.143474662862222
トリニダード・トバゴ,56160,40.12887542685162
チュニジア,712139,60.25569148609423
トルコ,7935977,94.09609665233788
米国,45703978,138.07737918180453
ウガンダ,125861,2.7516014079272426
ウクライナ,2957359,67.62187993033025
アラブ首長国連邦,739566,74.77614656636739
英国,8938965,131.67611102871808
ウルグアイ,392879,113.10013711497766
ウズベキスタン,184563,5.514413416347371
バヌアツ,6,0.019534429431873678
ベネズエラ,402407,14.151350633949434
ベトナム,900585,9.252086605780978
パレスチナ,452272,88.65616918910358
イエメン,9728,0.3261587352336729
ザンビア,209657,11.404346268017612
ジンバブエ,132808,8.935521246925319
