国・地域,累計感染者数,累計感染者数（人口1000人あたり）
香港,1371938,182.99855888791606
ハンガリー,1987321,205.71935799427558
アイスランド,202502,593.4124542124542
インド,44107588,31.961918729700272
インドネシア,6229315,22.774321929585746
イラン,7426030,88.41253622789046
イラク,2449440,60.897254454801086
アイルランド,1647605,333.6721484646186
イスラエル,4595648,530.9486720702957
イタリア,21213559,350.858710391621
ジャマイカ,146695,49.53969068213447
日本,13618037,107.6725045541677
ヨルダン,1715296,168.114521608054
カザフスタン,1449679,77.20624281989382
ケニア,337768,6.281566560600172
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20273011,395.42293857111
コソボ,258490,
クウェート,653730,153.07817728013848
キルギス,203776,31.233910840439833
ラオス,211537,29.07502876756086
ラトビア,869576,461.01955145843345
レバノン,1181614,173.1190448911587
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,505350,73.54517428831019
リヒテンシュタイン,18776,492.3302829273409
リトアニア,1188767,436.6788855416265
ルクセンブルク,283507,452.903945199177
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87547,4.576435229460811
マレーシア,4697213,145.12801366421638
モルディブ,184485,341.29632849991305
マリ,31232,1.5422574694948368
マルタ,113120,256.19480951852495
マーシャル諸島,68,1.1487650775416427
モーリタニア,62631,13.470017162545219
モーリシャス,244850,192.5274047840524
メキシコ,6821746,52.90933328632175
ミクロネシア連邦,6291,54.694360160318546
モルドバ,541715,134.28853958253956
モナコ,14157,360.74304352257667
モンゴル,951735,290.31428560970164
モンテネグロ,262808,418.4427652047091
モロッコ,1262082,34.1929807726017
モザンビーク,229674,7.348289985405738
ナミビア,169253,66.61101744410283
ネパール,988821,33.93717664611717
オランダ,8456256,493.511448844704
ニュージーランド,1653948,342.9838417181418
ニカラグア,14807,2.235169341211499
ニジェール,9115,0.37654963704993955
ナイジェリア,261473,1.268426913070317
北マケドニア,330016,158.40413174744884
ノルウェー,1456672,268.6970992993856
オマーン,396722,77.68775523232384
パキスタン,1557884,7.052684866637584
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44798,5.007026356352786
パラグアイ,707109,99.13859458004383
ペルー,3932838,119.2786718705407
フィリピン,3790309,34.58908077064577
ポーランド,6084876,160.77732731905544
ポルトガル,5356285,525.2955684614651
カタール,412137,143.05047447814346
ルーマニア,3098268,161.05204358820362
ロシア,18382278,125.9625588089338
ルワンダ,132285,10.213315736335014
セントクリストファー・ネービス,6470,121.63483230560986
セントルシア,28062,152.8189991776898
セントビンセント・グレナディーン,9378,84.52684615176616
サモア,15405,77.64225593468072
サンマリノ,19983,588.8090046555483
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,810583,23.283337067956285
セネガル,87513,5.22655075600531
セルビア,2148615,245.91095489832753
セーシェル,45540,463.0872483221477
シエラレオネ,7736,0.9697899645041328
シンガポール,1742874,297.90971230233856
スロバキア,2580748,472.6953758698142
スロベニア,1089921,524.2696730821403
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13245996,283.307827564936
スリランカ,666232,31.11307251351383
スーダン,63074,1.4384276280637653
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2545671,252.06485221209059
スイス,3972622,459.0176019322863
シリア,56453,3.2257646098657897
台湾,4675128,196.29559417679346
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4600978,65.91661103388887
東ティモール,23027,17.465311329584466
トーゴ,38145,4.60758688191206
,12554,218.114217210765
トリニダード・トバゴ,172267,123.09261009895741
チュニジア,1134660,96.0061489422875
トルコ,15889495,188.4001752118031
米国,91961519,277.8271407599952
ウガンダ,169396,3.7033733412037337
ウクライナ,5295299,121.08035350905921
アラブ首長国連邦,995777,100.6811655746987
英国,23581666,347.3715436248096
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243232,7.267338546106227
バヌアツ,11730,38.18980953931304
ベネズエラ,537177,18.89077496040838
ベトナム,11189968,114.95922433964341
パレスチナ,691065,135.46532962612733
,535,9.29513351981514
イエメン,11895,0.39881354395605867
ザンビア,330575,17.98171187964114
ジンバブエ,256444,17.253936590013527
