国・地域,累計感染者数,累計感染者数（人口1000人あたり）
オランダ,8228081,480.19503850422467
ニュージーランド,936000,194.10094866838662
ニカラグア,18491,2.7912822508503967
ニジェール,8928,0.3688244826749161
ナイジェリア,255716,1.240499235112953
北マケドニア,309571,148.5907515671649
ノルウェー,1425809,263.00412340935895
オマーン,389126,76.20027485880098
パキスタン,1527956,6.917198044326853
パラオ,4610,254.80875525093967
パナマ,775488,179.72878263674897
パプアニューギニア,43817,4.897380995944239
パラグアイ,649455,91.05534782188087
ペルー,3564558,108.10914256969417
フィリピン,3685403,33.63174401859591
ポーランド,5995674,158.42039200081487
ポルトガル,3853800,377.9455465377204
カタール,364560,126.5367607755479
ルーマニア,2892989,150.38137131074316
ロシア,17909924,122.72580444673588
ルワンダ,129799,10.02137936470914
セントクリストファー・ネービス,5562,104.56459617987667
セントルシア,23394,127.39817784772559
セントビンセント・グレナディーン,8419,75.88307930813812
サモア,9592,48.344337482989765
サンマリノ,16437,484.3243561789145
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,753921,21.65576722631818
セネガル,85995,5.135891036333764
セルビア,2005832,229.56930975797067
セーシェル,42502,432.19442749644094
シエラレオネ,7681,0.9628951289240233
シンガポール,1193250,203.96240015329013
スロバキア,2528216,463.07350132600243
スロベニア,1009085,485.3862463995937
ソロモン諸島,14786,21.526384598138243
ソマリア,26485,1.6664339678450286
南アフリカ,3785398,63.8253517317614
南スーダン,17461,1.5598912569707557
スペイン,11833457,253.09618055547384
スリランカ,663329,30.977502247440253
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2500917,247.63344281319343
スイス,3619598,418.22735561523336
シリア,55813,3.189194554238735
台湾,100753,4.230337650668488
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4250949,60.90186733296679
東ティモール,22865,17.342439030310015
トーゴ,36985,4.467468890484141
,10196,177.14613339819658
トリニダード・トバゴ,147450,105.35973436056395
チュニジア,1040193,88.01308240946615
トルコ,15030321,178.2130338245264
米国,81325716,245.6950623721145
ウガンダ,164084,3.5872412059202903
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,898310,90.82645797945482
英国,22213947,327.22425376517964
ウルグアイ,897867,258.4736797105818
ウズベキスタン,238577,7.128255444655248
バヌアツ,7330,23.86456128927234
ベネズエラ,522305,18.36777489672138
ベトナム,10644700,109.35745797737779
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319594,17.384397569271815
ジンバブエ,247842,16.675181140296253
