国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リビア,507158,73.80829821254737
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1294208,475.4113355258494
ルクセンブルク,314223,501.97291908954975
MSザーンダム（クルーズ船）,9,
マカオ,3468,5.340791139337976
マダガスカル,67817,2.449061192005971
マラウイ,88446,4.623429589876191
マレーシア,5034830,155.55923843287638
モルディブ,185708,343.55887239104453
マリ,32775,1.618451862278857
マルタ,116894,264.74218585447716
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,293386,230.69162826209518
メキシコ,7342277,56.94656190269978
ミクロネシア連邦,22676,197.1466080107111
モルドバ,597598,148.14166614815258
モナコ,16041,408.75038222403424
モンゴル,1007855,307.43295594169155
モンテネグロ,285958,455.3021835423891
モロッコ,1272164,34.46612755082164
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001076,34.357778655781374
オランダ,8692332,507.288965608324
ニュージーランド,2165651,449.0971298981198
ニカラグア,15541,2.3459692531753835
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477383,272.51744157519624
オマーン,399154,78.16399960678508
パキスタン,1576185,7.135535185239183
パラオ,5986,330.86447048419194
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,805486,112.93131609681276
ペルー,4478692,135.83382622859517
フィリピン,4071963,37.159360121320205
ポーランド,6375463,168.45534758005374
ポルトガル,5562214,545.4912061315481
カタール,491967,170.7590261917489
ルーマニア,3319680,172.5613304139241
ロシア,21585328,147.91111023400504
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6585,123.79681155060912
セントルシア,29761,162.07135038583232
セントビンセント・グレナディーン,9572,86.27542880834993
サモア,16022,80.75197822690389
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827608,23.772366338964872
セネガル,88900,5.309386744927863
セルビア,2464913,282.11155072979625
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2214234,378.4793472792963
スロバキア,2659881,487.18954700884285
スロベニア,1319542,634.7210971787438
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4054160,68.35693049365953
南スーダン,18368,1.6409187679994752
スペイン,13722677,293.5031695046045
スリランカ,671976,31.381317642114112
スーダン,63725,1.453273941693304
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2690473,266.40272019660824
スイス,4406243,509.1204487592635
シリア,57450,3.2827338996473108
台湾,9342958,392.28476567461377
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4752782,68.09145412624629
東ティモール,23409,17.75504724515754
トーゴ,39353,4.753502859192169
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102005805,308.1721730158853
ウガンダ,170279,3.722677685227695
ウクライナ,5675861,129.78214381251794
アラブ首長国連邦,1048702,106.03231416322899
英国,24492024,360.7816421187495
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250360,7.480310478897328
バヌアツ,12014,39.114439199088395
ベネズエラ,551283,19.38683728547353
ベトナム,11526329,118.41480166194735
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,338986,18.439230381099694
ジンバブエ,259981,17.491911250051892
