国・地域,累計感染者数,累計感染者数（人口1000人あたり）
トーゴ,36977,4.4665025595087755
,9553,165.97459909307295
トリニダード・トバゴ,144563,103.2968414945148
チュニジア,1039532,87.95715370443482
トルコ,15018547,178.07343066766438
米国,80984914,244.66545731279302
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,897136,90.70775701690528
英国,22106306,325.638639740822
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238469,7.125028597188717
バヌアツ,6840,22.269249552335992
ベネズエラ,522176,18.363238384603598
ベトナム,10563502,108.52327694147756
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,318984,17.351216462876653
ジンバブエ,247524,16.653785623787293
