国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85667,4.47816003749094
マレーシア,4268486,131.8817976816287
モルディブ,177665,328.6793625657211
マリ,30512,1.5067033782411134
マルタ,82845,187.62781996607322
マーシャル諸島,7,0.11825522857046322
モーリタニア,58706,12.625869418409088
モーリシャス,214860,168.94604121666939
メキシコ,5671144,43.98528587999669
ミクロネシア連邦,1,0.008694064562123438
モルドバ,514428,127.52422369763927
モナコ,10943,278.84517378452756
モンゴル,919625,280.5195510345021
モンテネグロ,233453,371.7037489929338
モロッコ,1163656,31.526372481282998
モザンビーク,225268,7.207322502470371
ナミビア,157776,62.09414242737658
ネパール,978528,33.58391214301855
オランダ,8112594,473.455157794283
ニュージーランド,733000,152.00426856188824
ニカラグア,18491,2.7912822508503967
ニジェール,8816,0.36419765224709455
ナイジェリア,255516,1.2395290187517451
北マケドニア,306947,147.33125977978094
ノルウェー,1411550,260.3739143170513
オマーン,388536,76.08473860019402
パキスタン,1525923,6.907994465412202
パラオ,4070,224.96130886579704
パナマ,765677,177.4549639748881
パプアニューギニア,43374,4.847867341855569
パラグアイ,648353,90.90084444089264
ペルー,3549028,107.63813466798311
フィリピン,3679983,33.58228292775163
ポーランド,5971998,157.7948140923076
ポルトガル,3628756,355.87528405003695
カタール,362150,125.7002630976099
ルーマニア,2864473,148.89907214393085
ロシア,17664790,121.04605039824041
ルワンダ,129736,10.01651532954726
セントクリストファー・ネービス,5550,104.33899834561589
セントルシア,22977,125.12729470835215
セントビンセント・グレナディーン,8338,75.15300098245108
サモア,2622,13.215059724812258
サンマリノ,15345,452.1480346514232
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751296,21.580366237396152
セネガル,85924,5.13165069371408
セルビア,1983734,227.04017341602795
セーシェル,40866,415.5582672361196
シエラレオネ,7675,0.9621429650425568
シンガポール,1119419,191.3424563311929
スロバキア,2468812,452.19293642459775
スロベニア,978134,470.49831355715344
ソロモン諸島,11856,17.260707141588462
ソマリア,26471,1.6655530890249484
南アフリカ,3725177,62.80996933164432
南スーダン,17311,1.5464908968226765
スペイン,11551574,247.06721449225847
スリランカ,662216,30.92552508376823
スーダン,61987,1.4136381612199738
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2487852,246.33978495475415
スイス,3528689,407.72325248786257
シリア,55723,3.1840518901661805
台湾,24866,1.044054033344145
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3757575,53.83346968963228
東ティモール,22836,17.320443371797925
トーゴ,36946,4.462758026979237
,7385,128.30759073613982
トリニダード・トバゴ,139114,99.40328305076632
チュニジア,1037358,87.77320664734235
トルコ,14919591,176.900119134588
米国,80208810,242.32075098783125
ウガンダ,163951,3.584333530093352
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,892714,90.26065679851168
英国,21573997,317.79742110023153
ウルグアイ,890980,256.49108292044826
ウズベキスタン,237906,7.108207160858556
バヌアツ,4438,14.448966303109229
ベネズエラ,521030,18.322937276952622
ベトナム,9922040,101.9332693593865
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11812,0.39603073402345235
ザンビア,317221,17.25531762586899
ジンバブエ,246744,16.601306054991728
