国・地域,累計感染者数,累計感染者数（人口1000人あたり）
トリニダード・トバゴ,187908,134.26881630535672
チュニジア,1150356,97.33422300306178
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102586687,309.92708949545045
ウガンダ,170400,3.7253230143634815
ウクライナ,5682496,129.93385727488
アラブ首長国連邦,1049640,106.12715360349429
英国,24526807,361.2940157738552
ウルグアイ,1032710,297.29164093781696
ウズベキスタン,250622,7.488138571825397
バヌアツ,12014,39.114439199088395
ベネズエラ,551601,19.398020315345267
ベトナム,11526542,118.41698990008925
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,341397,18.570377344245166
ジンバブエ,262324,17.64955180093396
