国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ニュージーランド,2856,0.5922567408086669
ニカラグア,9108,1.3748850111267867
ニジェール,5594,0.23109365547530022
ナイジェリア,170306,0.8261683380592006
北マケドニア,156017,74.88648254279104
ノルウェー,135235,24.945390742564157
オマーン,289042,56.60140891571767
パキスタン,1000034,4.5272463533376355
パラオ,0,0.0
パナマ,426849,98.92745102401798
パプアニューギニア,17581,1.9650102765980253
パラグアイ,447864,62.7917443039146
ペルー,2094445,63.522224385010176
フィリピン,1537097,14.027028478500645
ポーランド,2881948,76.1481247789597
ポルトガル,947038,92.87684739789032
カタール,224948,78.07820732647012
ルーマニア,1082057,56.24674531994031
ロシア,6002303,41.130127866989056
ルワンダ,61375,4.738573937465031
セントクリストファー・ネービス,560,10.52789893217025
セントルシア,5516,30.03882828964924
セントビンセント・グレナディーン,2271,20.469233057225523
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2420,11.042110594494458
サウジアラビア,513284,14.743665218230424
セネガル,55861,3.3361940715232326
セルビア,719664,82.36620401791386
セーシェル,17747,180.46573113687208
シエラレオネ,6206,0.7779881747301769
シンガポール,63924,10.926538837124593
スロバキア,392259,71.84700538112106
スロベニア,258525,124.35471674879219
ソロモン諸島,20,0.02911725226313843
ソマリア,15180,0.955124320630075
南アフリカ,2356049,39.725190355747195
南スーダン,10917,0.9752782115772144
スペイン,4280429,91.55061205181939
スリランカ,292608,13.664810339392666
スーダン,37138,0.8469468441993867
東京五輪,91,
スリナム,24573,41.88812786166502
スウェーデン,1096799,108.60180983378007
スイス,712668,82.34540218875055
シリア,25853,1.4772588251972483
台湾,15535,0.652271350760126
タジキスタン,14427,1.5126380293997197
タンザニア,509,0.00852107987092757
タイ,467707,6.700675464396278
東ティモール,10281,7.797840178028309
トーゴ,14970,1.8082468376516856
トリニダード・トバゴ,36884,26.355296318447206
チュニジア,558306,47.239533420912664
トルコ,5574997,66.10218962939203
米国,34400655,103.92864018395599
ウガンダ,91355,1.9972234975186376
ウクライナ,2323638,53.131449322707425
アラブ首長国連邦,668601,67.60100703712692
英国,5662838,83.41687043473644
ウルグアイ,379911,109.36697097958475
ウズベキスタン,122786,3.668626787273875
バヌアツ,4,0.01302295295458245
ベネズエラ,296863,10.43971005287217
ベトナム,78269,0.8040901930943458
パレスチナ,315968,61.93731309111039
イエメン,7003,0.234795397084849
ザンビア,190615,10.368551795924663
ジンバブエ,95686,6.437897461247034
