国・地域,累計感染者数,累計感染者数（人口1000人あたり）
赤道ギニア,13579,9.67864945099199
エリトリア,7285,2.054180164994232
エストニア,220514,166.2325796678424
エスワティニ,46524,40.1012270678973
エチオピア,371058,3.2276133912771314
フィジー,52494,58.5580359732454
フィンランド,182284,32.898985293963705
フランス,7654128,117.2623896811313
ガボン,37223,16.723966270811168
ガンビア,9989,4.1333838713201345
ジョージア,831248,208.37591732626422
ドイツ,5735837,68.45985826998239
ガーナ,130920,4.213311612401077
ギリシャ,914824,87.76926843720307
グレナダ,5884,52.29339044961295
グアテマラ,617037,34.44138831888492
ギニア,30757,2.3420000865010273
ギニアビサウ,6439,3.271852918549714
ガイアナ,37663,47.88324842764497
ハイチ,25027,2.1948631939938257
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12421,1.6567987036927363
ハンガリー,1068888,110.64692273054288
アイスランド,17446,51.12380952380952
インド,34563749,25.046115342597265
インドネシア,4255268,15.55722311821837
イラン,6102056,72.64961859359796
イラク,2078521,51.675575734309724
アイルランド,551528,111.6951773625318
イスラエル,1341541,154.99216051313257
イタリア,4982022,82.3994603669608
ジャマイカ,91026,30.73996989694245
日本,1726299,13.64917255984509
ヨルダン,936619,91.79713303943687
カザフスタン,1051696,56.01067322401101
ケニア,254904,4.740521430577278
キリバス,2,0.016743967985533213
韓国,436968,8.523014692861402
コソボ,161066,
クウェート,413245,96.7659299253986
キルギス,183140,28.070913313236847
ラオス,68832,9.46072025285765
ラトビア,251006,133.07482443555887
レバノン,665253,97.4666549067445
レソト,21755,10.155201162141521
リベリア,5821,1.1509236354951098
リビア,370787,53.96179784078296
リヒテンシュタイン,4477,117.3925584078454
リトアニア,464562,170.65111701871697
ルクセンブルク,88108,140.75300011502037
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44072,1.5915629540393583
マラウイ,61886,3.2350311331103496
マレーシア,2614480,80.77859981329789
モルディブ,91274,168.85644408760098
マリ,17219,0.8502859684692492
マルタ,39067,88.47916039126781
マーシャル諸島,4,0.06757441632597898
モーリタニア,39035,8.395237501236648
モーリシャス,21040,16.543910952242037
メキシコ,3879836,30.09193482434987
ミクロネシア連邦,1,0.008694064562123438
モルドバ,361828,89.6954186243156
モナコ,3705,94.40933645907656
モンゴル,380325,116.01315563104201
モンテネグロ,156268,248.80983087656952
モロッコ,949532,25.72521390763044
モザンビーク,151515,4.847636898990528
ナミビア,129151,50.828520108496306
ネパール,820527,28.161183613524173
オランダ,2596521,151.53430083782936
ニュージーランド,11115,2.304948765437091
ニカラグア,17152,2.5891554359735007
ニジェール,6921,0.2859133338477928
ナイジェリア,213883,1.0375639299209423
北マケドニア,214213,102.81993683341493
ノルウェー,257309,47.4631090071242
オマーン,304519,59.63217955039554
パキスタン,1283886,5.812270594401034
パラオ,8,0.4421843908910016
パナマ,477096,110.57280484141906
パプアニューギニア,34906,3.901407696657225
パラグアイ,462605,64.85847237936608
ペルー,2231175,67.66909562782746
フィリピン,2830387,25.829156555622717
ポーランド,3461066,91.44984074529273
ポルトガル,1136446,111.45225610581926
カタール,242824,84.28286811104246
ルーマニア,1773845,92.20679497665051
ロシア,9337575,63.98471615271678
ルワンダ,100311,7.7447020813206455
セントクリストファー・ネービス,2777,52.20709881185141
セントルシア,12954,70.54441291952796
セントビンセント・グレナディーン,5500,49.57321964541628
サモア,3,0.015120205634796633
サンマリノ,5930,174.7303907124757
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549642,15.788019182126478
セネガル,73975,4.418018947761966
セルビア,1246508,142.6639824111832
セーシェル,23197,235.88570266422616
シエラレオネ,6401,0.8024335008778379
シンガポール,259875,44.4204724406757
スロバキア,1131206,207.1941333893077
スロベニア,413664,198.97909118720574
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2952500,49.78191222905109
南スーダン,12717,1.1360825333541664
スペイン,5131012,109.74303955169677
スリランカ,561059,26.20148739682206
スーダン,42056,0.9591037880243796
東京五輪,865,
スリナム,50710,86.44231326517045
スウェーデン,1198848,118.70640155179534
スイス,986834,114.02398118553586
シリア,47764,2.729268964016608
台湾,16566,0.695560167151094
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2100959,30.09970862741533
東ティモール,19821,15.033653357523502
トーゴ,26236,3.1690824337093937
,1,0.01737408134544886
トリニダード・トバゴ,69008,49.30935604444759
チュニジア,716988,60.665976343426955
トルコ,8702611,103.18600038579984
米国,48177907,145.55142515219828
ウガンダ,127413,2.7855315799829476
ウクライナ,3565644,81.5307003452413
アラブ首長国連邦,741790,75.00101108145273
英国,10125945,149.16101115629075
ウルグアイ,398890,114.83055519331255
ウズベキスタン,192381,5.748001319063537
バヌアツ,6,0.019534429431873678
ベネズエラ,429360,15.09920033248062
ベトナム,1181337,12.136369398350498
パレスチナ,459479,90.06891419950854
イエメン,9979,0.3345742206925187
ザンビア,210118,11.429422481211335
ジンバブエ,133836,9.00468662733794
