国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エスワティニ,74034,63.8133918997659
エチオピア,498452,4.335738213726342
フィジー,68750,76.6919071353035
フィンランド,1438205,259.57014957267273
フランス,39574616,606.2890564246029
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37475448,447.2867444950223
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19660,174.72604626774142
グアテマラ,1206255,67.32999296087029
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72261,91.86977709237324
ハイチ,33904,2.9733744247878957
バチカン,29,35.846724351050675
ホンジュラス,467493,47.19954590832873
香港,2701833,360.38913227552183
ハンガリー,2185816,226.2667501695073
アイスランド,208298,610.3970695970696
インド,44680543,32.377102193048465
インドネシア,6721692,24.57444799621163
イラン,7561541,90.02589776787585
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4767996,550.8605412417318
イタリア,25143705,415.8608138675529
ジャマイカ,152791,51.59834267707835
日本,29594073,233.98878706739242
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342515,6.3698478556404625
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29363272,572.7275193755281
コソボ,272290,
クウェート,662747,155.18960848955982
キルギス,206567,31.661703343755573
ラオス,217835,29.94066707754019
ラトビア,974309,516.5454177230222
レバノン,1223174,179.20802784640173
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507153,73.80757054682769
リヒテンシュタイン,21296,558.4078453994808
リトアニア,1289767,473.779988987217
ルクセンブルク,313150,500.25879586437816
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67750,2.4466416349647515
マラウイ,88220,4.611615657224494
マレーシア,5028223,155.35510445251836
モルディブ,185693,343.53112246596936
マリ,32771,1.6182543395496698
マルタ,116522,263.8996781711242
マーシャル諸島,15554,262.76311788356924
モーリタニア,63425,13.640782336773011
モーリシャス,291335,229.07891146727349
メキシコ,7257916,56.292259578138385
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596914,147.9721058423193
モナコ,15968,406.8902252573642
モンゴル,1007422,307.30087496781863
モンテネグロ,284896,453.6112676773949
モロッコ,1271718,34.454044287274115
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001012,34.35558212141838
オランダ,8681701,506.66853498126306
ニュージーランド,2124077,440.47581276143234
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266450,1.2925707472189705
北マケドニア,345857,166.007641428832
ノルウェー,1475786,272.2228596325344
オマーン,399154,78.16399960678508
パキスタン,1575887,7.134186111694389
パラオ,5971,330.03537475127126
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4460100,135.2699512183819
フィリピン,4065569,37.10101063518398
ポーランド,6370008,168.3112131193802
ポルトガル,5557941,545.0721492732898
カタール,490147,170.1273142523932
ルーマニア,3312085,172.16653232962267
ロシア,21505701,147.3654748850957
ルワンダ,133033,10.271066503018906
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29748,162.0005554678183
セントビンセント・グレナディーン,9538,85.96897617781462
サモア,15982,80.5503754851066
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827128,23.758578729561986
セネガル,88900,5.309386744927863
セルビア,2449503,280.34786211411443
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2205237,376.9414887298061
スロバキア,2657865,486.82029209602166
スロベニア,1310419,630.3327862575593
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4049479,68.27800445432196
南スーダン,18368,1.6409187679994752
スペイン,13684258,292.681456782721
スリランカ,671903,31.377908537937962
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2674862,264.8569649093449
スイス,4399516,508.3431758628746
シリア,57423,3.281191100425544
台湾,8948201,375.71001951355714
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4723618,67.67363164498418
東ティモール,23397,17.745945593359433
トーゴ,39344,4.752415736844884
,16412,285.1434230415067
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147645,97.10483916139772
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101044032,305.26653764191803
ウガンダ,169985,3.7162501912944625
ウクライナ,5666079,129.55847220907765
アラブ首長国連邦,1047209,105.88135970233763
英国,24366259,358.9290511192852
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249766,7.462562817831404
バヌアツ,12013,39.111183460849745
ベネズエラ,550641,19.36426022516644
ベトナム,11525491,118.40619253723881
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334886,18.216209829919087
ジンバブエ,259981,17.491911250051892
