国・地域,累計感染者数,累計感染者数（人口1000人あたり）
メキシコ,3814453,29.584825509775627
ミクロネシア連邦,1,0.008694064562123438
モルドバ,343261,85.09274874360523
モナコ,3424,87.24900621751095
モンゴル,364051,111.04898526427786
モンテネグロ,146663,233.51675471529882
モロッコ,946957,25.655450670780972
モザンビーク,151339,4.842005878337639
ナミビア,128967,50.75610527856883
ネパール,814115,27.94111832703157
オランダ,2206853,128.79307596852337
ニュージーランド,7139,1.4804344792132607
ニカラグア,16699,2.520773473957643
ニジェール,6434,0.2657948836839617
ナイジェリア,212446,1.0305929253656652
北マケドニア,204416,98.11748216839942
ノルウェー,213289,39.343198477396875
オマーン,304329,59.59497295864076
パキスタン,1275673,5.775089584255417
パラオ,8,0.4421843908910016
パナマ,473089,109.64413382133176
パプアニューギニア,31010,3.465955786206971
パラグアイ,461225,64.66499264636812
ペルー,2204424,66.85776707800953
フィリピン,2795642,25.512085411455818
ポーランド,3060613,80.86889167469579
ポルトガル,1094048,107.29424705446571
カタール,239752,83.21659389252567
ルーマニア,1685264,87.60223814906598
ロシア,8533706,58.476291343387985
ルワンダ,99854,7.709418524670194
セントクリストファー・ネービス,2701,50.77831252819973
セントルシア,12645,68.86167217596349
セントビンセント・グレナディーン,5073,45.72453513839941
サモア,3,0.015120205634796633
サンマリノ,5582,164.47639813778068
サントメ・プリンシペ,3718,16.96469718608694
サウジアラビア,548805,15.763977038230198
セネガル,73931,4.415391129800471
セルビア,1168608,133.7482560541673
セーシェル,22336,227.13036404311575
シエラレオネ,6398,0.8020574189371046
シンガポール,210978,36.06250095079895
スロバキア,499990,91.5792479471643
スロベニア,346220,166.5374336438133
ソロモン諸島,20,0.02911725226313843
ソマリア,21998,1.3841123060092484
南アフリカ,2923054,49.2854251206695
南スーダン,12448,1.1120512208219442
スペイン,5022546,107.42314855787053
スリランカ,543385,25.376110585735468
スーダン,40433,0.9220906282382951
東京五輪,865,
スリナム,49362,84.14445804368651
スウェーデン,1176269,116.47069540669771
スイス,884597,102.210981466773
シリア,44191,2.525105200336193
台湾,16430,0.6898499062110635
タジキスタン,17486,1.833367199146288
タンザニア,26196,0.43854264891712896
タイ,1951572,27.959493053135347
東ティモール,19794,15.013174640977759
トーゴ,26102,3.1528963898720304
,1,0.01737408134544886
トリニダード・トバゴ,58441,41.75875371831616
チュニジア,713071,60.33455011406579
トルコ,8150678,96.6417852357793
米国,46334856,139.98333977069373
ウガンダ,126348,2.7622483111431757
ウクライナ,3146617,71.9493835414422
アラブ首長国連邦,740209,74.8411591037774
英国,9252646,136.29681311040196
ウルグアイ,394679,113.61831255018025
ウズベキスタン,187085,5.589766280334345
バヌアツ,6,0.019534429431873678
ベネズエラ,410648,14.441159908078307
ベトナム,946043,9.719095664254738
パレスチナ,454799,89.15152185197208
イエメン,9831,0.3296121017765459
ザンビア,209815,11.412940718526524
ジンバブエ,133112,8.9559748224559
