国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マラウイ,61845,3.232887897540794
マレーシア,2551452,78.83124753329096
モルディブ,89999,166.49770045620878
マリ,16679,0.8236204000289569
マルタ,38255,86.64013824373384
マーシャル諸島,4,0.06757441632597898
モーリタニア,38188,8.213073644094408
モーリシャス,18979,14.923331081872702
メキシコ,3845733,29.827432599690166
ミクロネシア連邦,1,0.008694064562123438
モルドバ,353778,87.69986239338338
モナコ,3486,88.82886555906636
モンゴル,373344,113.88369309384278
モンテネグロ,152411,242.66871741961782
モロッコ,948271,25.691050240963577
モザンビーク,151432,4.8449813608417225
ナミビア,129060,50.79270625239087
ネパール,817333,28.051562820470934
オランダ,2354802,137.42745569225985
ニュージーランド,9089,1.884811455605733
ニカラグア,16877,2.547643207376678
ニジェール,6703,0.2769075389079259
ナイジェリア,213177,1.0341390661658791
北マケドニア,209449,100.53326805479557
ノルウェー,229309,42.29824088280877
オマーン,304437,59.61612196869085
パキスタン,1280092,5.795094805713287
パラオ,8,0.4421843908910016
パナマ,474621,109.99919346764415
パプアニューギニア,32985,3.6866995036451775
パラグアイ,462003,64.77407035091336
ペルー,2215373,67.18983826383274
フィリピン,2818511,25.72078018756613
ポーランド,3214023,84.9223596145546
ポルトガル,1108462,108.70784067836803
カタール,241232,83.73029371134236
ルーマニア,1744440,90.67828442116884
ロシア,8956136,61.37094693056047
ルワンダ,100148,7.732117355425626
セントクリストファー・ネービス,2749,51.68070386524289
セントルシア,12837,69.9072586574016
セントビンセント・グレナディーン,5326,48.00490324208857
サモア,3,0.015120205634796633
サンマリノ,5654,166.59791384288997
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549260,15.777046542976684
セネガル,73958,4.417003654458661
セルビア,1214650,139.01780512900336
セーシェル,22722,231.0555216595485
シエラレオネ,6400,0.8023081402309269
シンガポール,239272,40.898798583262554
スロバキア,563445,103.2018027552351
スロベニア,379964,182.7688447722196
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2926075,49.33636200698414
南スーダン,12590,1.1247368950954593
スペイン,5056954,108.15907326529566
スリランカ,552274,25.791227394253557
スーダン,41309,0.942068156255923
東京五輪,865,
スリナム,50078,85.36498055005336
スウェーデン,1182471,117.0847991983579
スイス,918750,106.15719838818997
シリア,46421,2.6525289879117113
台湾,16496,0.69262106225549
タジキスタン,17488,1.8335768945825393
タンザニア,26208,0.43874353881585415
タイ,2024753,29.007931779004284
東ティモール,19810,15.025310176708569
トーゴ,26167,3.160747829046871
,1,0.01737408134544886
トリニダード・トバゴ,62670,44.78056664887448
チュニジア,715716,60.558349546452895
トルコ,8433988,100.0009639660823
米国,47221549,142.66214916402166
ウガンダ,126965,2.7757373035132598
ウクライナ,3381399,77.31782214284392
アラブ首長国連邦,741006,74.92174229555933
英国,9649233,142.13876839768034
ウルグアイ,396677,114.19348728325514
ウズベキスタン,189915,5.674321635244393
バヌアツ,6,0.019534429431873678
ベネズエラ,420500,14.787622833538524
ベトナム,1035138,10.634405886101712
パレスチナ,457154,89.61315838582856
イエメン,9936,0.3331325239804455
ザンビア,209996,11.422786259932302
ジンバブエ,133438,8.97790859095251
