国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イラン,7566470,90.08458126243043
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4794287,553.8980174664993
イタリア,25547414,422.53790275742244
ジャマイカ,154065,52.028579330877314
日本,33113074,261.8121547964286
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30433895,593.6099079246104
コソボ,272837,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218009,29.964582775529458
ラトビア,975767,517.3183996199771
レバノン,1230682,180.3080298682488
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507170,73.81004461027462
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1301860,478.2222032839252
ルクセンブルク,315778,504.45703988651326
MSザーンダム（クルーズ船）,9,
マカオ,3511,5.407012021400125
マダガスカル,67852,2.4503251397140713
マラウイ,88640,4.63357075330287
マレーシア,5041007,155.75008686585224
モルディブ,185723,343.58662231611976
マリ,32914,1.6253157771181177
マルタ,117248,265.5439270370228
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7429778,57.625218008026245
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16104,410.3557231678728
モンゴル,1007895,307.44515741733807
モンテネグロ,287421,457.63157140537083
モロッコ,1272383,34.47206081251874
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,5121,88.97267057004362
ネパール,1001133,34.359734944198415
オランダ,8702411,507.87718123151535
ニュージーランド,2215566,459.4481436297251
ニカラグア,15627,2.358951259209299
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478634,272.7482005046076
オマーン,399449,78.22176773608855
パキスタン,1576704,7.137884746211492
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,807453,113.2070948176874
ペルー,4484651,136.01455617619956
フィリピン,4075524,37.19185660554465
ポーランド,6400331,169.11242104807022
ポルトガル,5566708,545.9319366536666
カタール,493405,171.25814804273426
ルーマニア,3331005,173.1500188016415
ロシア,21855727,149.76398994452717
ルワンダ,133170,10.281643849323308
セントクリストファー・ネービス,6596,124.00360956534817
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16594,83.63489743460512
サンマリノ,23521,693.0579291649478
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828917,23.80996629877399
セネガル,88910,5.309983976282748
セルビア,2484855,284.3939308968259
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2663604,487.87145972731184
スロベニア,1325505,637.5893968633895
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4060349,68.46128282381552
南スーダン,18368,1.6409187679994752
スペイン,13755956,294.2149469499196
スリランカ,672021,31.383419144688453
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2697159,267.06474824418
スイス,4409828,509.5346784803212
シリア,57461,3.2833624474784004
台湾,9925158,416.7297209634806
タジキスタン,17786,1.864821514584003
タンザニア,42775,0.7160887848308974
タイ,4727831,67.73398983019736
東ティモール,23418,17.76187348400612
トーゴ,39364,4.754831564283297
,16801,291.9019406848863
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103124043,311.55050853717194
ウガンダ,170464,3.726722196716294
ウクライナ,5693003,130.17410646086927
アラブ首長国連邦,1051079,106.27264822454097
英国,24574817,362.00123076915827
ウルグアイ,1033766,297.5956371931358
ウズベキスタン,250873,7.495638004363355
バヌアツ,12014,39.114439199088395
ベネズエラ,551911,19.408922011132177
ベトナム,11526810,118.41974317624904
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263642,17.73822881589878
