国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パラグアイ,701060,98.2905084170694
ペルー,3845093,116.61746206142054
フィリピン,3755403,34.27054039481357
ポーランド,6049640,159.84630589718682
ポルトガル,5323725,522.1023806999651
カタール,403444,140.0331822315398
ルーマニア,3011711,156.55269694134668
ロシア,18268570,125.18338711775134
ルワンダ,132121,10.200653803532665
セントクリストファー・ネービス,6430,120.88283952474056
セントルシア,27755,151.14714995997363
セントビンセント・グレナディーン,9282,83.66156813613708
サモア,15318,77.20376997127161
サンマリノ,19619,578.0835641463847
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,808053,23.210664876728575
セネガル,87118,5.202960117487351
セルビア,2088966,239.08407220937193
セーシェル,45429,461.95851128737036
シエラレオネ,7729,0.9689124399757552
シンガポール,1664707,284.54861535468945
スロバキア,2573084,471.2916210821843
スロベニア,1072182,515.7369264603172
ソロモン諸島,21544,31.365104137852722
ソマリア,26957,1.6961321680648835
南アフリカ,4002981,67.49400467283968
南スーダン,17733,1.5841905767059397
スペイン,13204863,282.42806730596953
スリランカ,664975,31.054370541603912
スーダン,62914,1.4347787644989018
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2533978,250.90704575677253
スイス,3911515,451.956978343816
シリア,56156,3.20879381842636
台湾,4447707,186.74682025589107
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4577593,65.58158227499727
東ティモール,22986,17.434214019274265
トーゴ,37973,4.586810765941714
,12515,217.43662803829247
トリニダード・トバゴ,170100,121.54418999479097
チュニジア,1114370,94.28936615093237
トルコ,15524071,184.0673788814856
米国,90567290,273.6150022389398
ウガンダ,169015,3.6950438337596467
ウクライナ,5291868,121.00190152874808
アラブ首長国連邦,984267,99.51741082261586
英国,23422751,345.0306340022606
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242747,7.252847610724117
バヌアツ,11723,38.16701937164252
ベネズエラ,533195,18.750740919687452
ベトナム,10768844,110.63284124446315
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,329483,17.922312259668157
ジンバブエ,256270,17.24222960928221
