国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガボン,37511,16.853362135894415
ガンビア,9998,4.137108013360566
ジョージア,871580,218.48627849116673
ドイツ,6312346,75.34075890076554
ガーナ,131246,4.223803054393461
ギリシャ,978402,93.86901499905593
グレナダ,5909,52.51557514730845
グアテマラ,620435,34.631055774009276
ギニア,30798,2.345122042593837
ギニアビサウ,6444,3.2743935715381824
ガイアナ,38261,48.643521973558244
ハイチ,25638,2.2484477791031168
バチカン,27,33.374536464771325
ホンジュラス,378251,38.189396289080804
香港,12471,1.6634680487683853
ハンガリー,1161879,120.27297147618874
アイスランド,18765,54.98901098901099
インド,34656822,25.113559331190096
インドネシア,4258076,15.567489142007227
イラン,6141335,73.11726496864564
イラク,2085586,51.85122367944133
アイルランド,602726,122.06377096178133
イスラエル,1347474,155.67761737827826
イタリア,5134318,84.9183388897868
ジャマイカ,91554,30.918278337449397
日本,1727382,13.657735418238863
ヨルダン,988159,96.84851918135006
カザフスタン,1060125,56.45958047915431
ケニア,255544,4.752423690704893
キリバス,2,0.016743967985533213
韓国,489484,9.54733372677306
コソボ,161147,
クウェート,413555,96.83851988601971
キルギス,183712,28.158587018681704
ラオス,82082,11.281886910086321
ラトビア,258419,137.00494432727777
レバノン,681332,99.82239978011681
レソト,21838,10.193945436858035
リベリア,5829,1.1525053893319008
リビア,375869,54.701397278268246
リヒテンシュタイン,5053,132.49600125862023
リトアニア,482458,177.22499174408614
ルクセンブルク,91908,146.8235203905581
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,62015,3.241774484048708
マレーシア,2667999,82.4321561164281
モルディブ,92501,171.1263879587525
マリ,18112,0.8943829177603253
マルタ,40101,90.8209693820931
マーシャル諸島,4,0.06757441632597898
モーリタニア,39621,8.521268221762451
モーリシャス,22156,17.42143018335906
メキシコ,3902015,30.263954729951354
ミクロネシア連邦,1,0.008694064562123438
モルドバ,367339,91.06156898315626
モナコ,3942,100.44847620018346
モンゴル,383978,117.12745539445541
モンテネグロ,158838,252.90178358187566
モロッコ,950801,25.759594314450627
モザンビーク,152120,4.86699353248483
ナミビア,130051,51.18272308096765
ネパール,823102,28.249559800785317
オランダ,2832502,165.30627335259504
ニュージーランド,12518,2.5958928156312644
ニカラグア,17328,2.6157232622754676
ニジェール,7099,0.293266689349152
ナイジェリア,214896,1.0424780757904593
北マケドニア,217775,104.5296585356488
ノルウェー,294754,54.37019782551673
オマーン,304631,59.65411185711415
パキスタン,1287703,5.829550506214722
パラオ,8,0.4421843908910016
パナマ,479231,111.06761707697842
パプアニューギニア,35662,3.9859050386234443
パラグアイ,463479,64.98100954359813
ペルー,2246633,68.13791984834577
フィリピン,2835154,25.872658588843137
ポーランド,3704040,97.86980893002159
ポルトガル,1172420,114.98025784206607
カタール,244545,84.88021769765294
ルーマニア,1788260,92.9561056264471
ロシア,9692411,66.41619121350777
ルワンダ,100449,7.7553566345323794
セントクリストファー・ネービス,2791,52.47029628515566
セントルシア,13052,71.07809768609533
セントビンセント・グレナディーン,5645,50.88014998152271
サモア,3,0.015120205634796633
サンマリノ,6308,185.86834816429962
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,549997,15.798216268247362
セネガル,74036,4.4216620590267635
セルビア,1267112,145.02212908461013
セーシェル,23689,240.88875330486067
シエラレオネ,6405,0.8029349434654822
シンガポール,270588,46.25164712564717
スロバキア,1244362,227.92003066867193
スロベニア,432793,208.18045034662032
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3051222,51.44645750900922
南スーダン,12826,1.1458201283951042
スペイン,5246766,112.21880764584022
スリランカ,569171,26.58031826088987
スーダン,44170,1.007314397875139
東京五輪,865,
スリナム,51052,87.02530027240154
スウェーデン,1219557,120.7569457990528
スイス,1078503,124.61589870286592
シリア,48801,2.78852388227482
台湾,16683,0.7004726710480323
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2148766,30.784622883405493
東ティモール,19829,15.039721125388906
トーゴ,26326,3.1799536571822493
,1,0.01737408134544886
トリニダード・トバゴ,76601,54.73490004580236
チュニジア,718696,60.81049408653364
トルコ,8945807,106.06955137409808
米国,49387208,149.2048732770406
ウガンダ,127775,2.7934457051660435
ウクライナ,3683044,84.21512543662209
アラブ首長国連邦,742438,75.0665291595891
英国,10620535,156.44660716809906
ウルグアイ,401340,115.53584953567163
ウズベキスタン,194703,5.817378539593971
バヌアツ,6,0.019534429431873678
ベネズエラ,435461,15.313752738919192
ベトナム,1337523,13.74093354122486
パレスチナ,462621,90.6848216259956
イエメン,10043,0.33672000184537176
ザンビア,210374,11.443347666846027
ジンバブエ,141601,9.52712746284766
