国・地域,累計感染者数,累計感染者数（人口1000人あたり）
韓国,19009080,370.7700978968204
コソボ,240066,
クウェート,648216,151.78701262573577
キルギス,201704,30.91632357176545
ラオス,210638,28.951464327949644
ラトビア,849802,450.53605075172226
レバノン,1147581,168.13284766026874
レソト,34040,15.889820618676048
リベリア,7505,1.4838828181396322
リビア,502642,73.15107053453013
リヒテンシュタイン,18452,483.8345963237801
リトアニア,1172186,430.5880598363658
ルクセンブルク,277888,443.9275627180595
MSザーンダム（クルーズ船）,9,
マカオ,772,1.1888958360925368
マダガスカル,66289,2.393880846349497
マラウイ,87105,4.553330104540235
マレーシア,4635648,143.2258631419306
モルディブ,183908,340.2288813820203
マリ,31205,1.540924191072822
マルタ,111629,252.81798436831176
マーシャル諸島,58,0.9798290367266952
モーリタニア,62108,13.357535819823385
モーリシャス,236651,186.08046914253947
メキシコ,6523019,50.592412309694495
ミクロネシア連邦,82,0.712913294094122
モルドバ,526394,130.4905374689852
モナコ,13887,353.86301090612574
モンゴル,933241,284.67293334455866
モンテネグロ,249304,396.9417032076451
モロッコ,1254550,33.98891991825212
モザンビーク,229160,7.331844845544463
ナミビア,169253,66.61101744410283
ネパール,982402,33.716871113678614
オランダ,8404838,490.5106679226627
ニュージーランド,1546353,320.6715643976556
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,259485,1.2587829624399123
北マケドニア,320598,153.88359300751665
ノルウェー,1453714,268.15146787396685
オマーン,393002,76.9592893305986
パキスタン,1548394,7.009722759456054
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44765,5.003337980314578
パラグアイ,688820,96.57442730700046
ペルー,3773733,114.45319136817515
フィリピン,3739160,34.12231225854352
ポーランド,6038893,159.5623438350679
ポルトガル,5307141,520.4759732725477
カタール,398558,138.3372786405004
ルーマニア,2981659,154.9905544753261
ロシア,18234870,124.9524615365007
ルワンダ,131950,10.187451422378993
セントクリストファー・ネービス,6399,120.30004511956685
セントルシア,27533,149.93819059081082
セントビンセント・グレナディーン,9240,83.28300900429934
サモア,15183,76.52336071770576
サンマリノ,19421,572.249395957334
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,805879,23.148218495808006
セネガル,86891,5.189402965731462
セルビア,2067840,236.6661821577889
セーシェル,45269,460.33150294895256
シエラレオネ,7725,0.968410997388111
シンガポール,1626360,277.99395693551645
スロバキア,2567776,470.3193963414824
スロベニア,1065473,512.5097886799568
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,4001444,67.46808941489013
南スーダン,17733,1.5841905767059397
スペイン,13132159,280.8730606235516
スリランカ,664647,31.03905292283983
スーダン,62914,1.4347787644989018
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2528166,250.33155861760304
スイス,3911515,451.956978343816
シリア,56027,3.2014226665890315
台湾,4337076,182.10173291724004
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4565854,65.41340170622976
東ティモール,22984,17.432697077307914
トーゴ,37850,4.571953427195477
,12439,216.11619785603835
トリニダード・トバゴ,169581,121.17334087893384
チュニジア,1114370,94.28936615093237
トルコ,15524071,184.0673788814856
米国,90046834,272.04264019072934
ウガンダ,168845,3.6913272556349885
ウクライナ,5290040,120.96010315509353
アラブ首長国連邦,977578,98.84109843889023
英国,23421534,345.01270689021555
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242437,7.243585363366479
バヌアツ,11730,38.18980953931304
ベネズエラ,531094,18.676855555660666
ベトナム,10763694,110.57993313915408
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,328550,17.871561485460475
ジンバブエ,256187,17.23664524491037
