国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,72004,91.54303745809278
ハイチ,33893,2.972409726856305
バチカン,29,35.846724351050675
ホンジュラス,463685,46.81507839583354
香港,2484812,331.4413735222732
ハンガリー,2181419,225.8115906773564
アイスランド,207974,609.447619047619
インド,44678517,32.375634081771416
インドネシア,6716124,24.554091436220055
イラン,7560792,90.01698035310177
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4756946,549.5839023811452
イタリア,25021606,413.8413744288379
ジャマイカ,152758,51.587198399546665
日本,28288547,223.6665024252972
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342470,6.36901097797524
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,28684600,559.4900936884444
コソボ,272251,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217658,29.91633903993042
ラトビア,972561,515.6186877121326
レバノン,1222055,179.0440824198638
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507121,73.80291348622173
リヒテンシュタイン,21228,556.6248000629311
リトアニア,1286177,472.4612467954381
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5023519,155.20976674348185
モルディブ,185666,343.481172600834
マリ,32768,1.6181061975027793
マルタ,116247,263.27685663101107
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7221051,56.00633533358277
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596193,147.79337341467934
モナコ,15911,405.4377739272245
モンゴル,1007266,307.25328921279737
モンテネグロ,284560,453.07628864666225
モロッコ,1271260,34.441635913496626
モザンビーク,230918,7.388091063202287
ナミビア,170181,66.97624006460661
,4621,80.28562989731917
ネパール,1000966,34.354003362344976
オランダ,8675302,506.29508605053564
ニュージーランド,2069151,429.0856538869026
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345402,165.7892463208824
ノルウェー,1473917,271.87810468523634
オマーン,399154,78.16399960678508
パキスタン,1575651,7.133117717880391
パラオ,5968,329.86955560468715
パナマ,1020961,236.6201380931721
パプアニューギニア,46663,5.215475486996966
パラグアイ,785534,110.13399172523634
ペルー,4442191,134.7267908505942
フィリピン,4061663,37.06536579739104
ポーランド,6365476,168.1914665793669
ポルトガル,5554058,544.6913400571381
カタール,488237,169.46436381054195
ルーマニア,3305048,171.80073981886176
ロシア,21456626,147.02919379014386
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15982,80.5503754851066
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826797,23.74907102391125
セネガル,88896,5.30914785238591
セルビア,2440248,279.2886188864613
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2196690,375.48054874731275
スロバキア,2656101,486.4971940473031
スロベニア,1300065,625.3523443768242
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048199,68.2564224568103
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671855,31.375666935191997
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8699400,365.2635589831117
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39340,4.751932571357202
,16211,281.65123269107147
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100374019,303.24234537012626
ウガンダ,169810,3.7124243020484906
ウクライナ,5662404,129.47444101477763
アラブ首長国連邦,1046606,105.82039149073849
英国,24365623,358.91968247239885
ウルグアイ,1002988,288.735413001655
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550126,19.34614934345592
ベトナム,11524273,118.39367951349774
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334021,18.16915793314562
ジンバブエ,259981,17.491911250051892
