国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1882314,321.74421226242634
スロバキア,2618312,479.57567921565567
スロベニア,1163631,559.7253782230492
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4016460,67.72127322319884
南スーダン,17823,1.5922307927947872
スペイン,13393196,286.456168559268
スリランカ,670655,31.31962686654291
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2578521,255.31756255650163
スイス,4087087,472.24348896739286
シリア,57253,3.2714771793996076
台湾,6090373,255.7177871479241
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4675532,66.9847202530637
東ティモール,23247,17.632174945883094
トーゴ,38864,4.694435878322986
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145345,96.91023095932198
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95874591,289.6490160092285
ウガンダ,169396,3.7033733412037337
ウクライナ,5393630,123.32875388095499
アラブ首長国連邦,1024085,103.54333495106366
英国,23803454,350.6386088066106
ウルグアイ,984152,283.31299494750164
ウズベキスタン,244084,7.292794787231089
バヌアツ,11950,38.90607195181507
ベネズエラ,544310,19.14161946378919
ベトナム,11465691,117.79184211054316
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333439,18.137499893929252
ジンバブエ,257156,17.301841016914096
