国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リトアニア,372585,136.86450126015185
ルクセンブルク,80085,127.93621480695747
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43622,1.57531219779236
マラウイ,61732,3.2269809312149453
マレーシア,2401866,74.20954546187639
モルディブ,86324,159.6989688127842
マリ,15674,0.7739928143206349
マルタ,37486,84.89850273701757
マーシャル諸島,4,0.06757441632597898
モーリタニア,36759,7.90573934438217
モーリシャス,16805,13.213898457814992
メキシコ,3758469,29.150614661892778
ミクロネシア連邦,1,0.008694064562123438
モルドバ,319614,79.23077132834386
モナコ,3378,86.07685251248598
モンゴル,342992,104.62521337330537
モンテネグロ,138607,220.6899955736854
モロッコ,942779,25.542258125710262
モザンビーク,151136,4.8355110079255015
ナミビア,128377,50.52390555217095
ネパール,806517,27.680348513124706
オランダ,2094470,122.23434629483393
ニュージーランド,5214,1.0812418230309484
ニカラグア,16241,2.451636744149116
ニジェール,6193,0.2558389360669529
ナイジェリア,209546,1.0165247881281532
北マケドニア,197669,94.87899471051848
ノルウェー,197504,36.431504072314056
オマーン,304066,59.54347120268545
パキスタン,1266204,5.732222546014964
パラオ,8,0.4421843908910016
パナマ,470395,109.0197665320592
パプアニューギニア,25356,2.834014024994001
パラグアイ,460582,64.57484230700747
ペルー,2190396,66.4323131922914
フィリピン,2731735,24.928891696956644
ポーランド,2945056,77.81559270639995
ポルトガル,1080929,106.00765521653216
カタール,238079,82.6359048405795
ルーマニア,1486264,77.25795654590819
ロシア,7936798,54.386044255757
ルワンダ,99213,7.659928897070762
セントクリストファー・ネービス,2574,48.39073544893969
セントルシア,12280,66.87396870864623
セントビンセント・グレナディーン,4637,41.794730817417324
サモア,3,0.015120205634796633
サンマリノ,5479,161.44145205963818
サントメ・プリンシペ,3685,16.81412295070747
サウジアラビア,548018,15.741371103646717
セネガル,73875,4.412046634213114
セルビア,1062960,121.65674567976404
セーシェル,21991,223.62212731340247
シエラレオネ,6397,0.8019320582901937
シンガポール,154725,26.447167285747177
スロバキア,439735,80.54281204833356
スロベニア,310170,149.19679912570493
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2917255,49.187648555380335
南スーダン,12250,1.0943627454264795
スペイン,4990767,106.74345339170968
スリランカ,532766,24.88020267824828
スーダン,39839,0.9085442222537392
東京五輪,865,
スリナム,47284,80.60221535062747
スウェーデン,1163595,115.21575321780684
スイス,858198,99.16070241343985
シリア,39902,2.280028686923011
台湾,16343,0.6861970186979556
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1802934,25.830008141263313
東ティモール,19730,14.964632498054522
トーゴ,25926,3.1316371084140013
トリニダード・トバゴ,54405,38.87484806976251
チュニジア,711007,60.15991040576826
トルコ,7714349,91.46827531302903
米国,45132148,136.34980991556844
ウガンダ,125283,2.738965042303404
ウクライナ,2784227,63.66310748636997
アラブ首長国連邦,738812,74.69991102483216
英国,8581278,126.40717518149985
ウルグアイ,391358,112.66227887223147
ウズベキスタン,181654,5.42749768227199
バヌアツ,4,0.01302295295458245
ベネズエラ,395223,13.898712625777875
ベトナム,870255,8.940493822475307
パレスチナ,449031,88.02085538603399
イエメン,9575,0.3210289771651334
ザンビア,209549,11.398471580327977
ジンバブエ,132405,8.90840680304761
