国・地域,累計感染者数,累計感染者数（人口1000人あたり）
台湾,2457881,103.19957257017376
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4471179,64.05702592055258
東ティモール,22927,17.389464231266906
トーゴ,37131,4.485104430784552
,11769,204.47556335458765
トリニダード・トバゴ,162945,116.4316169235815
チュニジア,1042872,88.2397586587535
トルコ,15072747,178.7160747225245
米国,84882287,256.43990393829085
ウガンダ,165700,3.622570560328808
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,911514,92.16148992962873
英国,22526949,331.834953785172
ウルグアイ,925777,266.5082777086397
ウズベキスタン,239135,7.144927489898996
バヌアツ,10061,32.75598241901351
ベネズエラ,523937,18.425167050025387
ベトナム,10726045,110.19314920579848
パレスチナ,657705,128.92596878984187
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322207,17.526532374207164
ジンバブエ,253508,17.056398110547136
