国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,17967672,350.4575448374124
コソボ,228308,
クウェート,632781,148.172735070294
キルギス,200993,30.807344542794652
ラオス,209728,28.826387976396582
ラトビア,826856,438.37086377811073
レバノン,1098503,160.9423975765965
レソト,33305,15.546723728114152
リベリア,7455,1.473996856659688
リビア,501954,73.05094373150182
リヒテンシュタイン,17392,456.04006607756247
リトアニア,1061533,389.9410459792873
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64314,2.322558082821004
マラウイ,85929,4.491855835520784
マレーシア,4491320,138.76661550804025
モルディブ,179560,332.1851031002216
マリ,31056,1.5335664694105933
マルタ,94046,212.99590749628007
マーシャル諸島,17,0.2871912693854107
モーリタニア,59025,12.694476585384738
モーリシャス,224722,176.70060632175546
メキシコ,5752441,44.615823878359286
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518492,128.53166972528007
モナコ,12035,306.6710834777291
モンゴル,922618,281.4325264497488
モンテネグロ,236721,376.9070569466072
モロッコ,1166628,31.60689144824091
モザンビーク,225577,7.217208783048453
ナミビア,164850,64.87817779100136
ネパール,979068,33.60244540170632
オランダ,8259308,482.01746228291273
ニュージーランド,1110860,230.36215794632903
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255937,1.2415713241920874
北マケドニア,311199,149.37217406330097
ノルウェー,1431291,264.0153308042696
オマーン,389473,76.26822584479524
パキスタン,1529837,6.925713505191812
パラオ,4967,274.5412336944506
パナマ,830287,192.4291178575534
パプアニューギニア,44394,4.961871692127453
パラグアイ,650283,91.17143566167965
ペルー,3576042,108.4574397199356
フィリピン,3688941,33.66403061258246
ポーランド,6005531,158.68083808309888
ポルトガル,4422533,433.72169073800006
カタール,367099,127.41803364039625
ルーマニア,2906051,151.06035124190117
ロシア,18026628,123.5255059017589
ルワンダ,129978,10.03519940112146
セントクリストファー・ネービス,5669,106.57617686870206
セントルシア,24957,135.90990529818276
セントビンセント・グレナディーン,8591,77.43336908614023
サモア,12382,62.40612872335063
サンマリノ,16991,500.64824090989447
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,763042,21.917760529159256
セネガル,86073,5.140549440901867
セルビア,2015086,230.6284385347078
セーシェル,43729,444.67154769168195
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2540471,465.31815358623265
スロベニア,1022514,491.8458131386693
ソロモン諸島,18174,26.458847131513895
ソマリア,26521,1.66869908481095
南アフリカ,3929872,66.26131853527704
南スーダン,17573,1.5698968592146547
スペイン,12234806,261.6803076596463
スリランカ,663758,30.9975365719823
スーダン,62211,1.4187465702107827
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2506607,248.19684987132734
スイス,3659937,422.88833545281835
シリア,55879,3.1929658412252753
台湾,1320371,55.4386981444801
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4415593,63.26066463803183
東ティモール,22893,17.363676217838933
トーゴ,37046,4.474837164171299
,11500,199.8019354726619
トリニダード・トバゴ,158225,113.05896215123927
チュニジア,1041789,88.14812357925436
トルコ,15063298,178.60403886137368
米国,83281329,251.60321149939324
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,904830,91.48568308662946
英国,22422800,330.300778935228
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238929,7.138772577138759
バヌアツ,8666,28.214227576102882
ベネズエラ,523343,18.404277994227236
ベトナム,10708887,110.01687789106197
パレスチナ,657456,128.8771588123768
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321146,17.468819007182134
ジンバブエ,250642,16.863569335972652
