国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギリシャ,2255421,216.3876889848812
グレナダ,13452,119.55314213599482
グアテマラ,749257,41.82156222016305
ギニア,36354,2.7681851658048036
ギニアビサウ,7891,4.009658546400962
ガイアナ,62537,79.50706812839215
ハイチ,30162,2.645201728422974
バチカン,29,35.846724351050675
ホンジュラス,404764,40.866231152207135
香港,20342,2.713356350577058
ハンガリー,1738944,180.00838478937098
アイスランド,99764,292.348717948718
インド,42780235,31.00007178600378
インドネシア,4966046,18.15582135774665
イラン,6894110,82.07962398940778
イラク,2286451,56.84507003455255
アイルランド,1260329,255.24120478043238
イスラエル,3511868,405.7363947556831
イタリア,12323398,203.8211282662509
ジャマイカ,127377,43.0158981561624
日本,4250142,33.60421431156777
ヨルダン,1541379,151.0690826549474
カザフスタン,1384317,73.7252277515967
ケニア,322614,5.999743357515999
キリバス,2757,23.081559868057532
韓国,1755806,34.24681060355496
コソボ,224480,
クウェート,609453,142.71022345297328
キルギス,200214,30.687942765624122
ラオス,140353,19.291034252227593
ラトビア,556891,295.2446238525884
レバノン,1035209,151.66915197579877
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,480945,69.9934379105399
リヒテンシュタイン,10958,287.3325117340116
リトアニア,842277,309.4000604637785
ルクセンブルク,176736,282.336703004588
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,62844,2.2694722790808095
マラウイ,85134,4.450297975086716
マレーシア,3138215,96.9602420416636
モルディブ,162974,301.5010859470679
マリ,30321,1.4972716679224174
マルタ,70437,159.52611207616994
マーシャル諸島,7,0.11825522857046322
モーリタニア,58593,12.601566566157524
モーリシャス,70862,55.71932594571175
メキシコ,5366405,41.62173594478356
ミクロネシア連邦,1,0.008694064562123438
モルドバ,490751,121.6548094268589
モナコ,9128,232.59606564060746
モンゴル,893721,272.6178754058516
モンテネグロ,227859,362.79698501103394
モロッコ,1157637,31.363302608429816
モザンビーク,224815,7.192829023176289
ナミビア,156913,61.75450113266239
ネパール,974857,33.45792030479111
オランダ,6052397,353.22100140456246
ニュージーランド,26937,5.5860013400430875
ニカラグア,17895,2.7013139299641904
ニジェール,8728,0.3605622854823776
ナイジェリア,254137,1.232839376941218
北マケドニア,290915,139.6360721519838
ノルウェー,1103956,203.63525553738424
オマーン,372060,72.85833962255283
パキスタン,1496693,6.775667553619143
パラオ,3425,189.31019235021003
パナマ,747916,173.3386360518109
パプアニューギニア,39580,4.423815866432503
パラグアイ,632444,88.67035960591824
ペルー,3474965,105.39188494329376
フィリピン,3646793,33.27940218879928
ポーランド,5460552,144.28115811180422
ポルトガル,3148387,308.7650748422996
カタール,352894,122.48755666317258
ルーマニア,2629090,136.66355437209117
ロシア,14624423,100.21226652018996
ルワンダ,129345,9.986327428780681
セントクリストファー・ネービス,5511,103.60580538426831
セントルシア,22426,122.12667933714174
セントビンセント・グレナディーン,8468,76.32473162861545
サモア,33,0.16632226198276295
サンマリノ,14086,415.0509753079144
サントメ・プリンシペ,5922,27.021230967188508
サウジアラビア,735958,21.139794668601454
セネガル,85495,5.1060294685895125
セルビア,1867836,213.7755411525436
セーシェル,38916,395.72910311165344
シエラレオネ,7661,0.9603879159858016
シンガポール,533425,91.17841466731096
スロバキア,1943101,355.9025745822575
スロベニア,868142,417.59037813646626
ソロモン諸島,5565,8.101875442218269
ソマリア,26260,1.6522769868080216
南アフリカ,3652024,61.576541312917215
南スーダン,16903,1.5100419172199004
スペイン,10778607,230.53485244493595
スリランカ,633051,29.563517915309447
スーダン,59939,1.3669327075897204
東京五輪,865,
スリナム,77549,132.1931562098344
スウェーデン,2418560,239.47869499478674
スイス,2628093,303.66366256719823
シリア,53278,3.0443428495284492
台湾,19797,0.8312208516896179
タジキスタン,17783,1.8645069714296258
タンザニア,33549,0.5616379343610002
タイ,2674477,38.31630147505204
東ティモール,22138,16.79103062554136
トーゴ,36710,4.4342512632059705
,210,3.6485570825442606
トリニダード・トバゴ,122093,87.24100405075845
チュニジア,974214,82.43044999000729
トルコ,13266265,157.29679580164196
米国,78269443,236.46168303904832
ウガンダ,162932,3.5620559235696643
ウクライナ,4853339,110.97465918719679
アラブ首長国連邦,872210,88.18753538785084
英国,18628702,274.4115267117505
ウルグアイ,800833,230.53999349977704
ウズベキスタン,234600,7.009429774521942
バヌアツ,7,0.02279016767051929
ベネズエラ,508968,17.898755810559894
ベトナム,2643024,27.152891675030855
パレスチナ,625028,122.5204923495751
,507,8.808659242142571
イエメン,11718,0.3928791179551993
ザンビア,310474,16.88831283103593
ジンバブエ,232598,15.649541977835188
