国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リビア,507170,73.81004461027462
リヒテンシュタイン,21374,560.4531032855232
リトアニア,1300592,477.756419133737
ルクセンブルク,315528,504.0576635525963
MSザーンダム（クルーズ船）,9,
マカオ,3507,5.400851939347832
マダガスカル,67849,2.4502168013390913
マラウイ,88600,4.631479791771596
マレーシア,5039850,155.7143394744077
モルディブ,185723,343.58662231611976
マリ,32843,1.6218097486750422
マルタ,117248,265.5439270370228
マーシャル諸島,15590,263.3712876305031
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7410093,57.472541519376385
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16103,410.3302415655897
モンゴル,1007890,307.44363223288224
モンテネグロ,287070,457.0727093821947
モロッコ,1272344,34.47100420427131
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,5121,88.97267057004362
ネパール,1001118,34.35922013145709
オランダ,8700605,507.7717821427682
ニュージーランド,2207348,457.7439538902413
ニカラグア,15612,2.3566869558312904
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346733,166.428112010291
ノルウェー,1478434,272.71130858943394
オマーン,399449,78.22176773608855
パキスタン,1576572,7.137287170010443
パラオ,5988,330.97501658191464
パナマ,1030658,238.8675358675136
パプアニューギニア,46792,5.229893684237233
パラグアイ,806790,113.11414042422535
ペルー,4483779,135.98810937064306
フィリピン,4074821,37.185441264794925
ポーランド,6392257,168.89908619280382
ポルトガル,5566314,545.8932967280515
カタール,492966,171.10577356945015
ルーマニア,3331005,173.1500188016415
ロシア,21783243,149.26730122549534
ルワンダ,133148,10.279945297362017
セントクリストファー・ネービス,6595,123.98480974582644
セントルシア,29882,162.7302876996553
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16402,82.66720427397813
サンマリノ,23494,692.2623607755319
サントメ・プリンシペ,6280,28.654733278274875
サウジアラビア,828662,23.80264163127871
セネガル,88906,5.309745083740794
セルビア,2481396,283.9980451783546
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2222006,379.80781639640617
スロバキア,2662668,487.70001994635913
スロベニア,1324306,637.0126584226902
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4059348,68.444405027324
南スーダン,18368,1.6409187679994752
スペイン,13748918,294.0644168961281
スリランカ,672015,31.383138944345205
スーダン,63775,1.4544142115573238
東京五輪,865,
スリナム,82227,140.16746387014732
スウェーデン,2696168,266.9666223400305
スイス,4409828,509.5346784803212
シリア,57461,3.2833624474784004
台湾,9842257,413.24893903561673
タジキスタン,17786,1.864821514584003
タンザニア,42717,0.715117816987059
タイ,4727628,67.73108151982512
東ティモール,23417,17.76111501302295
トーゴ,39362,4.754589981539455
,16795,291.7976961968136
トリニダード・トバゴ,188511,134.69968724343352
チュニジア,1150606,97.3553760685048
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102904309,310.88666490331724
ウガンダ,170464,3.726722196716294
ウクライナ,5687118,130.0395422218337
アラブ首長国連邦,1050549,106.2190609075467
英国,24549112,361.62258129083574
ウルグアイ,1033766,297.5956371931358
ウズベキスタン,250799,7.493427016284435
バヌアツ,12014,39.114439199088395
ベネズエラ,551804,19.405159167747666
ベトナム,11526754,118.41916786481266
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,342317,18.62042098011984
ジンバブエ,263083,17.700618458261957
