国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ソロモン諸島,20,0.02911725226313843
ソマリア,20577,1.2947031057710838
南アフリカ,2906422,49.004994040502325
南スーダン,12041,1.0756915769534887
スペイン,4961128,106.1095289438088
スリランカ,520432,24.304204172650113
スーダン,38283,0.8730590240854414
東京五輪,865,
スリナム,42285,72.08071813089592
スウェーデン,1153655,114.2315236645817
スイス,841573,97.23976263308214
シリア,34920,1.995353660151159
台湾,16250,0.6822922079080816
タジキスタン,17484,1.8331575037100365
タンザニア,25846,0.4326833602043104
タイ,1637432,23.45891856871359
東ティモール,19582,14.852378792544533
トーゴ,25535,3.0844076819930386
トリニダード・トバゴ,51243,36.61545519049426
チュニジア,707983,59.90404292616954
トルコ,7208851,85.47463537864368
米国,43683048,131.97189930629168
ウガンダ,123976,2.71039111519206
ウクライナ,2566875,58.693216835076996
アラブ首長国連邦,736708,74.48717948717949
英国,7937810,116.9285203471396
ウルグアイ,389185,112.03672597184521
ウズベキスタン,175267,5.236665508487371
バヌアツ,4,0.01302295295458245
ベネズエラ,373332,13.128877069418799
ベトナム,808578,8.30686018924274
パレスチナ,406652,79.71355404068203
イエメン,9139,0.3064108430613216
ザンビア,209163,11.377475011363169
ジンバブエ,131129,8.822555611017936
