国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガーナ,168616,5.426457003029484
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1111043,62.015508635590486
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71191,90.50942141657524
ハイチ,33658,2.951800271045039
バチカン,29,35.846724351050675
ホンジュラス,455011,45.93932440334842
香港,1651974,220.3516932400052
ハンガリー,2058847,213.12343755661027
アイスランド,205009,600.7589743589745
インド,44500580,32.24669463640871
インドネシア,6392492,23.37089563464064
イラン,7538821,89.75539888447547
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4642521,536.3640470306824
イタリア,22047192,364.64646751996975
ジャマイカ,150752,50.90976140777215
日本,20156327,159.36821222491855
ヨルダン,1738867,170.42469279065074
カザフスタン,1481525,78.90228036257902
ケニア,338295,6.291367327924004
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24041825,468.9332576257359
コソボ,271928,
クウェート,657745,154.01833435076358
キルギス,205835,31.54950552489956
ラオス,214982,29.54853209844031
ラトビア,905904,480.2794186412696
レバノン,1212668,177.66878687123852
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506889,73.76914979682846
リヒテンシュタイン,19285,505.67690169651524
リトアニア,1226614,450.5815138793024
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66652,2.4069897897220756
マラウイ,87933,4.596613008237604
マレーシア,4805107,148.46157377875386
モルディブ,184924,342.108476307114
マリ,32248,1.5924282427084238
マルタ,114265,258.7880119309959
マーシャル諸島,15072,254.62040071628883
モーリタニア,62776,13.501202238443241
モーリシャス,258301,203.10402770318777
メキシコ,7059489,54.75326350938927
ミクロネシア連邦,9037,78.56826144790952
モルドバ,579110,143.5585799869756
モナコ,14436,367.85241055957596
モンゴル,980442,299.0709796442782
モンテネグロ,277341,441.5822004833918
モロッコ,1264659,34.2627981944895
モザンビーク,230172,7.364223214298569
ナミビア,169253,66.61101744410283
ネパール,998743,34.277708114080305
オランダ,8507272,496.48876884001413
ニュージーランド,1766499,366.3238586770901
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,264450,1.2828685836068934
北マケドニア,341404,163.87024930641553
ノルウェー,1460995,269.49451804586477
オマーン,397993,77.93664774874664
パキスタン,1571196,7.112949521094962
パラオ,5430,300.1326553172673
パナマ,981822,227.54919847370707
パプアニューギニア,44900,5.018426791379975
パラグアイ,715806,100.35793750604624
ペルー,4125208,125.11304341285594
フィリピン,3906269,35.64729259616292
ポーランド,6212603,164.1521874947568
ポルトガル,5440953,533.5990334918911
カタール,435890,151.29500947567908
ルーマニア,3240298,168.43494969924132
ロシア,19774711,135.50405435426285
ルワンダ,132472,10.227753428005988
セントクリストファー・ネービス,6524,122.65002255978342
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15889,80.0816491104279
サンマリノ,20486,603.6301490954093
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,814465,23.394844359002118
セネガル,88172,5.2659083022922335
セルビア,2315536,265.01521624928324
セーシェル,46175,469.544437665243
シエラレオネ,7749,0.9714196529139768
シンガポール,1859937,317.9193083208968
スロバキア,2580748,472.6953758698142
スロベニア,1142670,549.6427973594134
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4014405,67.68662400063127
南スーダン,17823,1.5922307927947872
スペイン,13367647,285.9097217925276
スリランカ,670444,31.309773154472115
スーダン,63270,1.4428974859307233
東京五輪,865,
スリナム,81057,138.1730346348831
スウェーデン,2573548,254.82515072871604
スイス,4059532,469.0596396051218
シリア,57166,3.266505937462805
台湾,5682133,238.5769273967613
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4668244,66.8803076127044
東ティモール,23217,17.609420816387825
トーゴ,38639,4.667257819640847
,16182,281.14738433205343
トリニダード・トバゴ,181320,129.5613905341299
チュニジア,1144824,96.86614797093873
トルコ,16829941,199.55095068813128
米国,95250705,287.764179118483
ウガンダ,169396,3.7033733412037337
ウクライナ,5364432,122.6611231840373
アラブ首長国連邦,1020025,103.1328358812586
英国,23771572,350.16896855499107
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243893,7.287088047730094
バヌアツ,11908,38.76933094579196
ベネズエラ,543811,19.12407125024832
ベトナム,11439613,117.52393190272761
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333229,18.126076890088292
ジンバブエ,256870,17.282598508355722
