国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フランス,7152009,109.56985124379396
ガボン,32135,14.437972654340513
ガンビア,9939,4.112694193317731
ジョージア,631563,158.31920133862266
ドイツ,4312528,51.472009344988464
ガーナ,128368,4.131182287356412
ギリシャ,675479,64.80623341177481
グレナダ,5619,49.938232654040654
グアテマラ,578809,32.30760154004615
ギニア,30501,2.322506897238607
ギニアビサウ,6117,3.1082348660923436
ガイアナ,33566,42.674484685827764
ハイチ,22382,1.962897191352132
バチカン,27,33.374536464771325
ホンジュラス,369030,37.25841547691741
香港,12261,1.6354567994506592
ハンガリー,827410,85.65010584502632
アイスランド,12147,35.59560439560439
インド,33953475,24.603889211554932
インドネシア,4227038,15.454014481623142
イラン,5691634,67.76323247022879
イラク,2022109,50.27307723738625
アイルランド,401773,81.36686894314792
イスラエル,1304356,150.69606856463392
イタリア,4698038,77.70254647279272
ジャマイカ,85905,29.010580647252883
日本,1711207,13.529846005016998
ヨルダン,832399,81.58263044513747
カザフスタン,981129,52.25245299934648
ケニア,251057,4.668977688841445
キリバス,2,0.016743967985533213
韓国,331519,6.466243084076451
コソボ,160374,
クウェート,412048,96.48563901293576
キルギス,179186,27.464861160563817
ラオス,27607,3.7944866344235413
ラトビア,169917,90.08420094984525
レバノン,629561,92.23739649388274
レソト,21455,10.015161614973401
リベリア,5799,1.1465738124439342
リビア,345451,50.2745701060078
リヒテンシュタイン,3566,93.50499514906784
リトアニア,350029,128.57883304907523
ルクセンブルク,79018,126.23167661379989
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43610,1.57487884429244
マラウイ,61672,3.2238444889180347
マレーシア,2332221,72.05775023529321
モルディブ,85465,158.10982310347762
マリ,15450,0.7629315414861433
マルタ,37323,84.52933942415054
マーシャル諸島,4,0.06757441632597898
モーリタニア,36387,7.82573349449207
モーリシャス,16189,12.729533004080151
メキシコ,3714392,28.808754281388843
ミクロネシア連邦,1,0.008694064562123438
モルドバ,305977,75.85022470458951
モナコ,3333,84.93018040974417
モンゴル,323322,98.62513772415636
モンテネグロ,135010,214.962853985753
モロッコ,938801,25.434484084472523
モザンビーク,150963,4.829975970579197
ナミビア,128070,50.40308298267239
ネパール,801633,27.512725484548614
オランダ,2060448,120.24880487879892
ニュージーランド,4625,0.9590992388795813
ニカラグア,15134,2.284531154852085
ニジェール,6093,0.25170783747068365
ナイジェリア,207618,1.0071719024061108
北マケドニア,194575,93.39390797646132
ノルウェー,193275,35.651424525966554
オマーン,303915,59.513901753448756
パキスタン,1258015,5.6951501860877185
パラオ,5,0.276365244306876
パナマ,468963,108.68788310286904
パプアニューギニア,22413,2.50507794376836
パラグアイ,460171,64.51721899522329
ペルー,2183589,66.22586433286145
フィリピン,2654450,24.22361486929975
ポーランド,2920874,77.17664503857083
ポルトガル,1074813,105.40785373160178
カタール,237359,82.38599682061464
ルーマニア,1346240,69.97932495193548
ロシア,7631034,52.29082973274441
ルワンダ,98599,7.612523855969279
セントクリストファー・ネービス,2361,44.386373890810646
セントルシア,11970,65.18578220215761
セントビンセント・グレナディーン,3965,35.73778470801374
サモア,3,0.015120205634796633
サンマリノ,5466,161.0584006128823
サントメ・プリンシペ,3626,16.54491446927145
サウジアラビア,547532,15.727411149126295
セネガル,73835,4.409657708793575
セルビア,1000365,114.49269059224916
セーシェル,21726,220.9273947528981
シエラレオネ,6396,0.8018066976432825
シンガポール,124157,21.222174494726207
スロバキア,424407,77.7353024730738
スロベニア,300969,144.77096893982102
ソロモン諸島,20,0.02911725226313843
ソマリア,20900,1.3150262385486542
南アフリカ,2911497,49.09056328844896
南スーダン,12104,1.0813197282156823
スペイン,4973619,106.37668877641887
スリランカ,525663,24.54849217190291
スーダン,38824,0.8853967440141363
東京五輪,865,
スリナム,44270,75.46442926935705
スウェーデン,1157822,114.64412774388644
スイス,848418,98.03066986896475
シリア,36713,2.097806956618829
台湾,16287,0.6838457347814723
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1700067,24.356268421746492
東ティモール,19661,14.912298000215404
トーゴ,25760,3.1115857406751783
トリニダード・トバゴ,52480,37.499347977228865
チュニジア,709456,60.028676787759785
トルコ,7416152,87.93258289186434
米国,44317553,133.8888175114805
ウガンダ,124544,2.7228088585732713
ウクライナ,2645597,60.49324504669265
アラブ首長国連邦,737655,74.58292890075225
英国,8158935,120.18581915647886
ウルグアイ,389935,112.25263240317963
ウズベキスタン,177834,5.3133628922520675
バヌアツ,4,0.01302295295458245
ベネズエラ,382266,13.443056908645513
ベトナム,836134,8.589954509611054
パレスチナ,441882,86.61947976797032
イエメン,9345,0.3133175761470675
ザンビア,209336,11.386885390717863
ジンバブエ,131762,8.865144799540495
