国・地域,累計感染者数,累計感染者数（人口1000人あたり）
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73708,63.53239714385207
エチオピア,494217,4.298900461374799
フィジー,68287,76.17542200070501
フィンランド,1372651,247.73883096017522
フランス,37403757,573.0311707450336
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36119184,431.09910854639276
ガーナ,170972,5.50227858994376
ギリシャ,5306482,509.10999614700336
グレナダ,19613,174.3083390360739
グアテマラ,1146055,63.96978672235157
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71488,90.88701546864253
ハイチ,33832,2.9670600383265717
バチカン,29,35.846724351050675
ホンジュラス,457459,46.18648208995248
香港,1998169,266.5295716092916
ハンガリー,2153564,222.92815477700086
アイスランド,206803,606.0161172161172
インド,44667900,32.36794062795678
インドネシア,6573805,24.033774399323267
イラン,7559055,89.9963000467432
イラク,2462317,61.21739862882228
アイルランド,1675723,339.36659189646554
イスラエル,4699220,542.9146485470984
イタリア,23823192,394.02037265562
ジャマイカ,152381,51.45988347138166
日本,23241410,183.7607596506221
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,340600,6.3342340616648665
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26357464,514.0995517716755
コソボ,272195,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216397,29.743018952778318
ラトビア,958064,507.93287251312427
レバノン,1219677,178.6956800746384
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507070,73.79549129588096
リヒテンシュタイン,20779,544.8514565907125
リトアニア,1271987,467.2487254301616
ルクセンブルク,304377,486.2438815545644
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4953418,153.04388265734923
モルディブ,185549,343.2647231852474
マリ,32749,1.6171679645391395
マルタ,115629,261.8772067699569
マーシャル諸島,15389,259.97567321012264
モーリタニア,63414,13.63841657239454
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15137,385.71501376006523
モンゴル,988054,301.39292045980045
モンテネグロ,283383,451.2022698396018
モロッコ,1266788,34.32047816779145
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000826,34.34919844342593
オランダ,8642667,504.39049066777443
ニュージーランド,1900505,394.11305924039755
ニカラグア,15203,2.2949469503909246
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344342,165.28045771774714
ノルウェー,1466855,270.5754511604536
オマーン,399027,78.1391299375595
パキスタン,1574743,7.129007117951958
パラオ,5572,307.98142825558256
パナマ,992623,230.05246168507784
パプアニューギニア,45773,5.116001102936204
パラグアイ,718049,100.67241217352048
ペルー,4172824,126.5571845749856
フィリピン,4020240,36.68735347893298
ポーランド,6347085,167.70553131516024
ポルトガル,5532964,542.6226329735669
カタール,474473,164.68695549554675
ルーマニア,3292476,171.1472307318522
ロシア,21203361,145.29372294932944
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29676,161.60846053727897
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824747,23.690186442086425
セネガル,88842,5.305922803069531
セルビア,2414734,276.36851821543553
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2144522,366.5634647404434
スロバキア,2647233,484.8729120200717
スロベニア,1243778,598.2773847340846
ソロモン諸島,21884,31.860097426326075
ソマリア,27254,1.7148193830337328
南アフリカ,4035522,68.04267637676705
南スーダン,18339,1.6383280317041802
スペイン,13551539,289.8428381113436
スリランカ,671455,31.35698691230897
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2618688,259.2947807118732
スイス,4297635,496.57131025309263
シリア,57383,3.2789054719488533
台湾,8069442,338.8133783856126
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4698373,67.31195531322373
東ティモール,23317,17.685267914705385
トーゴ,39320,4.749516743918789
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,1259,21.873968413920114
米国,98086072,296.33017406051135
ウガンダ,169663,3.7092105550818744
ウクライナ,5627819,128.68363316311317
アラブ首長国連邦,1041421,105.29614575750222
英国,24180003,356.18539279466205
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245068,7.322194953037268
バヌアツ,11981,39.006999837213094
ベネズエラ,546489,19.218247835143007
ベトナム,11509473,118.24163291959982
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
