国・地域,累計感染者数,累計感染者数（人口1000人あたり）
カタール,363754,126.25700263097612
ルーマニア,2884114,149.92003714376816
ロシア,17829009,122.1713432180446
ルワンダ,129769,10.019063157489198
セントクリストファー・ネービス,5561,104.54579636035494
セントルシア,23111,125.85702694018919
セントビンセント・グレナディーン,8352,75.27918735973033
サモア,6309,31.79779244997732
サンマリノ,15981,470.8880900465555
サントメ・プリンシペ,5953,27.162679491332856
サウジアラビア,752848,21.624946174465478
セネガル,85972,5.134517404217529
セルビア,1997855,228.65633480097557
セーシェル,41660,423.6322961155176
シエラレオネ,7681,0.9628951289240233
シンガポール,1167498,199.56060695928426
スロバキア,2509184,459.58755911329735
スロベニア,998247,480.172992671237
ソロモン諸島,12437,18.106563319832635
ソマリア,26485,1.6664339678450286
南アフリカ,3743582,63.12029485055226
南スーダン,17410,1.5553351345204087
スペイン,11627487,248.6908558638803
スリランカ,662945,30.959569425472544
スーダン,62079,1.4157362577697703
東京五輪,865,
スリナム,79302,135.18139078198675
スウェーデン,2495996,247.1461798724066
スイス,3596855,415.59950999570407
シリア,55782,3.1874231921692995
台湾,37710,1.583337794474693
タジキスタン,17786,1.864821514584003
タンザニア,33864,0.5669112942025368
タイ,4084299,58.514330763829186
東ティモール,22853,17.33333737851191
トーゴ,36969,4.465536228533411
,9106,158.20838473165733
トリニダード・トバゴ,142514,101.8327377596569
チュニジア,1039532,87.95715370443482
トルコ,15003696,177.89734382525242
米国,80732932,243.90418847617252
ウガンダ,164058,3.5866727880894604
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,895892,90.58197848418668
英国,22033383,324.5644418840738
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238321,7.120606621030877
バヌアツ,6401,20.83998046557057
ベネズエラ,522055,18.35898320657064
ベトナム,10489319,107.76116393640126
パレスチナ,656876,128.76346488896417
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,318640,17.332504494680034
ジンバブエ,247297,16.638512723637813
